x,y,pci,rsrp
20.0,6.0,37.0,-87.41233737280065
21.0,6.0,37.0,-87.25752864506964
22.0,6.0,37.0,-82.65086923487998
23.0,6.0,37.0,-82.5690802509599
24.0,6.0,37.0,-82.17778489583344
25.0,6.0,37.0,-85.40456858445718
26.0,6.0,37.0,-85.51292802198967
27.0,6.0,37.0,-91.05547051830379
28.0,6.0,37.0,-91.16652163530694
29.0,6.0,37.0,-91.27238558986171
30.0,6.0,37.0,-95.95202486003672
31.0,6.0,37.0,-96.06598236298456
32.0,6.0,37.0,-96.16441600654859
33.0,6.0,37.0,-96.24181205106636
34.0,6.0,37.0,-96.29655272368532
0.0,7.0,37.0,-110.5699361928022
1.0,7.0,37.0,-110.61712539990991
2.0,7.0,37.0,-110.66796599203094
3.0,7.0,37.0,-110.72123885002266
4.0,7.0,37.0,-110.77389012714251
11.0,7.0,37.0,-105.91516526915863
12.0,7.0,37.0,-105.4574909648008
13.0,7.0,37.0,-97.88227956778513
14.0,7.0,37.0,-96.55451524784841
15.0,7.0,37.0,-96.51872981011385
16.0,7.0,37.0,-95.38401856857469
17.0,7.0,37.0,-95.34566468660722
18.0,7.0,37.0,-91.83016429276931
19.0,7.0,37.0,-87.61445339103327
20.0,7.0,37.0,-87.40899416404484
21.0,7.0,37.0,-87.20599554727802
22.0,7.0,37.0,-82.64520674391231
23.0,7.0,37.0,-82.53832157495103
24.0,7.0,37.0,-82.16725126163277
25.0,7.0,37.0,-85.386020813982
26.0,7.0,37.0,-85.5306556431312
27.0,7.0,37.0,-91.0371047572795
28.0,7.0,37.0,-91.18533949888581
29.0,7.0,37.0,-91.32465272837965
30.0,7.0,37.0,-95.9760716795406
31.0,7.0,37.0,-96.12177795038328
32.0,7.0,37.0,-96.2433530101281
33.0,7.0,37.0,-96.33303505394396
34.0,7.0,37.0,-96.38988674199938
0.0,8.0,37.0,-110.6063750254774
1.0,8.0,37.0,-110.66417204895279
2.0,8.0,37.0,-110.72957446328344
3.0,8.0,37.0,-110.80309529908504
4.0,8.0,37.0,-110.88394872857508
5.0,8.0,37.0,-110.96772485034504
11.0,8.0,37.0,-105.98742384238257
12.0,8.0,37.0,-105.34843299736471
13.0,8.0,37.0,-97.88036484654135
14.0,8.0,37.0,-96.56480088050397
15.0,8.0,37.0,-96.5150345983472
16.0,8.0,37.0,-95.38843638390188
17.0,8.0,37.0,-95.33507473784586
18.0,8.0,37.0,-91.84750941663502
19.0,8.0,37.0,-87.68401171430311
20.0,8.0,37.0,-87.4036114330402
21.0,8.0,37.0,-87.12791571537657
22.0,8.0,37.0,-82.6360898541452
23.0,8.0,37.0,-82.49171789003387
24.0,8.0,37.0,-82.15029159098553
25.0,8.0,37.0,-85.3567304374677
26.0,8.0,37.0,-85.55853613840098
27.0,8.0,37.0,-91.00821146619879
28.0,8.0,37.0,-91.2150564026053
29.0,8.0,37.0,-91.40546088697714
30.0,8.0,37.0,-96.01186298519728
31.0,8.0,37.0,-96.20292249073374
32.0,8.0,37.0,-96.35542891958625
33.0,8.0,37.0,-96.45791018315788
34.0,8.0,37.0,-96.51167156903871
0.0,9.0,37.0,-110.63605904243522
1.0,9.0,37.0,-110.70359202038868
2.0,9.0,37.0,-110.78301201994397
3.0,9.0,37.0,-110.87740347534323
4.0,9.0,37.0,-110.9903632124984
5.0,9.0,37.0,-111.1243879756114
11.0,9.0,37.0,-106.04324885727924
12.0,9.0,37.0,-105.11927134306437
13.0,9.0,37.0,-97.87701287359279
14.0,9.0,37.0,-96.58222472408478
15.0,9.0,37.0,-96.50910188350444
16.0,9.0,37.0,-95.39560394929191
17.0,9.0,37.0,-95.31713538331844
18.0,9.0,37.0,-91.87787435157058
19.0,9.0,37.0,-87.79452780897469
20.0,9.0,37.0,-87.39418825001779
21.0,9.0,37.0,-87.00386042351901
22.0,9.0,37.0,-82.62012953199715
23.0,9.0,37.0,-82.41767272890534
24.0,9.0,37.0,-82.1206014429231
25.0,9.0,37.0,-85.30711259130312
26.0,9.0,37.0,-85.60541292590904
27.0,9.0,37.0,-90.95960392128872
28.0,9.0,37.0,-91.26539678510328
29.0,9.0,37.0,-91.53841044416298
30.0,9.0,37.0,-96.06709856373304
31.0,9.0,37.0,-96.32480586026682
32.0,9.0,37.0,-96.51984263482582
33.0,9.0,37.0,-96.63271403645615
34.0,9.0,37.0,-96.67119195975842
0.0,10.0,37.0,-110.65632248497087
1.0,10.0,37.0,-110.73132500799322
2.0,10.0,37.0,-110.82186556764142
3.0,10.0,37.0,-110.93373203127598
4.0,10.0,37.0,-111.07615874849964
5.0,10.0,37.0,-111.26381416991566
6.0,10.0,37.0,-111.51641797719317
10.0,10.0,37.0,-107.74275534905588
11.0,10.0,37.0,-105.99730647077294
12.0,10.0,37.0,-104.64417344466301
13.0,10.0,37.0,-97.87042771760036
14.0,10.0,37.0,-96.61439083911341
15.0,10.0,37.0,-96.49940281239785
16.0,10.0,37.0,-95.40762283402486
17.0,10.0,37.0,-95.2840175847918
18.0,10.0,37.0,-91.93752812453371
19.0,10.0,37.0,-87.97850831864271
20.0,10.0,37.0,-87.37567583028758
21.0,10.0,37.0,-86.79734067731556
22.0,10.0,37.0,-82.58877450239288
23.0,10.0,37.0,-82.29440682339751
24.0,10.0,37.0,-82.06227333006807
25.0,10.0,37.0,-85.21551320682742
26.0,10.0,37.0,-85.6905691648222
27.0,10.0,37.0,-90.87119624873924
28.0,10.0,37.0,-91.35833004213728
29.0,10.0,37.0,-91.7751494930416
30.0,10.0,37.0,-96.1544591394072
31.0,10.0,37.0,-96.51328529735972
32.0,10.0,37.0,-96.77129703292
33.0,10.0,37.0,-96.88328664344142
34.0,10.0,37.0,-96.87801804150492
1.0,11.0,37.0,-118.14343351135773
2.0,11.0,37.0,-110.84039699969772
3.0,11.0,37.0,-110.9615978381089
4.0,11.0,37.0,-111.12063404872649
5.0,11.0,37.0,-111.34350867100876
6.0,11.0,37.0,-111.68591878593206
10.0,11.0,37.0,-108.75366642048576
11.0,11.0,37.0,-105.5338457897557
12.0,11.0,37.0,-103.70883918515335
13.0,11.0,37.0,-97.85519048246785
14.0,11.0,37.0,-96.67927315393163
15.0,11.0,37.0,-96.48658349979401
16.0,11.0,37.0,-95.42532760927584
17.0,11.0,37.0,-95.21721562788215
18.0,11.0,37.0,-92.07555956467348
19.0,11.0,37.0,-88.29173788249119
20.0,11.0,37.0,-87.33284038453276
21.0,11.0,37.0,-86.44573772683935
22.0,11.0,37.0,-82.51622284845848
23.0,11.0,37.0,-82.08454477937299
24.0,11.0,37.0,-81.92730930318267
25.0,11.0,37.0,-85.03074796255036
26.0,11.0,37.0,-85.85461411821437
27.0,11.0,37.0,-90.70030386700209
28.0,11.0,37.0,-91.54578584258431
29.0,11.0,37.0,-92.2438284080904
30.0,11.0,37.0,-96.28938622303858
31.0,11.0,37.0,-96.80936285721585
32.0,11.0,37.0,-97.18116159178444
33.0,11.0,37.0,-97.24888052383578
34.0,11.0,37.0,-97.13262491816342
3.0,12.0,37.0,-117.86261080114956
4.0,12.0,37.0,-111.11042704976748
5.0,12.0,37.0,-111.32552302945514
6.0,12.0,37.0,-111.66420258056688
9.0,12.0,37.0,-119.542857
10.0,12.0,37.0,-108.79691329570734
11.0,12.0,37.0,-103.75171050045893
12.0,12.0,37.0,-102.1987206437712
13.0,12.0,37.0,-97.8106186952396
14.0,12.0,37.0,-96.80890897655985
15.0,12.0,37.0,-96.52010588420296
16.0,12.0,37.0,-95.40324813950916
17.0,12.0,37.0,-95.08374433202276
18.0,12.0,37.0,-92.47932756636177
19.0,12.0,37.0,-88.77724143645479
20.0,12.0,37.0,-87.20753862490223
21.0,12.0,37.0,-85.90075570169795
22.0,12.0,37.0,-82.30399557401566
23.0,12.0,37.0,-81.7592601320232
24.0,12.0,37.0,-81.53251406392306
25.0,12.0,37.0,-84.66158427746835
26.0,12.0,37.0,-86.11109501191635
27.0,12.0,37.0,-90.42778466869534
28.0,12.0,37.0,-91.92032529860492
29.0,12.0,37.0,-93.33872209880552
30.0,12.0,37.0,-96.46303021477593
31.0,12.0,37.0,-97.25420404900059
32.0,12.0,37.0,-97.93012701673366
33.0,12.0,37.0,-97.7557445583365
34.0,12.0,37.0,-97.39220673690279
5.0,13.0,37.0,-117.24866052980593
6.0,13.0,37.0,-111.44441946331763
7.0,13.0,37.0,-111.79472226041223
11.0,13.0,37.0,-98.595882
12.0,13.0,37.0,-98.01477214285713
13.0,13.0,37.0,-97.625455
14.0,13.0,37.0,-96.93013
15.0,13.0,37.0,-97.439394
16.0,13.0,37.0,-94.520952
17.0,13.0,37.0,-94.9589368
18.0,13.0,37.0,-94.156693
19.0,13.0,37.0,-89.1362032857143
20.0,13.0,37.0,-86.68700000000003
21.0,13.0,37.0,-85.49781785714283
22.0,13.0,37.0,-81.422344
23.0,13.0,37.0,-81.51875771428571
24.0,13.0,37.0,-79.892424
25.0,13.0,37.0,-84.31638339999998
26.0,13.0,37.0,-85.310037
27.0,13.0,37.0,-91.176995
28.0,13.0,37.0,-92.270553
29.0,13.0,37.0,-96.844369
30.0,13.0,37.0,-96.56489272727272
31.0,13.0,37.0,-97.60817442857143
32.0,13.0,37.0,-99.597872
33.0,13.0,37.0,-98.12126829411764
36.0,13.0,37.0,-96.9607801574803
9.0,14.0,37.0,-110.23383981008884
10.0,14.0,37.0,-104.75745929161349
11.0,14.0,37.0,-102.46750222622806
12.0,14.0,37.0,-97.98799711436186
13.0,14.0,37.0,-97.8106186952396
14.0,14.0,37.0,-96.80890897655985
15.0,14.0,37.0,-96.52010588420296
16.0,14.0,37.0,-95.40324813950916
17.0,14.0,37.0,-95.08374433202276
18.0,14.0,37.0,-92.47932756636177
19.0,14.0,37.0,-88.77724143645479
20.0,14.0,37.0,-87.20753862490223
21.0,14.0,37.0,-85.90075570169795
22.0,14.0,37.0,-82.30399557401566
23.0,14.0,37.0,-81.7592601320232
24.0,14.0,37.0,-81.53251406392306
25.0,14.0,37.0,-84.66158427746835
26.0,14.0,37.0,-86.11109501191635
27.0,14.0,37.0,-90.42778466869534
28.0,14.0,37.0,-91.92032529860492
29.0,14.0,37.0,-93.33872209880552
30.0,14.0,37.0,-96.46303021477593
31.0,14.0,37.0,-97.25420404900059
32.0,14.0,37.0,-97.93012701673366
33.0,14.0,37.0,-97.7557445583365
34.0,14.0,37.0,-97.39220673690279
7.0,15.0,37.0,-111.464
8.0,15.0,37.0,-116.5155094531525
10.0,15.0,37.0,-111.95146027970722
11.0,15.0,37.0,-106.24158445039272
12.0,15.0,37.0,-97.95178331749531
13.0,15.0,37.0,-97.85519048246785
14.0,15.0,37.0,-96.67927315393163
15.0,15.0,37.0,-96.48658349979401
16.0,15.0,37.0,-95.42532760927584
17.0,15.0,37.0,-95.21721562788215
18.0,15.0,37.0,-92.07555956467348
19.0,15.0,37.0,-88.29173788249119
20.0,15.0,37.0,-87.33284038453276
21.0,15.0,37.0,-86.44573772683935
22.0,15.0,37.0,-82.51622284845848
23.0,15.0,37.0,-82.08454477937299
24.0,15.0,37.0,-81.92730930318267
25.0,15.0,37.0,-85.03074796255036
26.0,15.0,37.0,-85.85461411821437
27.0,15.0,37.0,-90.70030386700209
28.0,15.0,37.0,-91.54578584258431
29.0,15.0,37.0,-92.2438284080904
30.0,15.0,37.0,-96.28938622303858
31.0,15.0,37.0,-96.80936285721585
32.0,15.0,37.0,-97.18116159178444
33.0,15.0,37.0,-97.24888052383578
34.0,15.0,37.0,-97.13262491816342
4.0,16.0,37.0,-117.51889442083592
5.0,16.0,37.0,-117.08841858994691
6.0,16.0,37.0,-116.45709045287113
7.0,16.0,37.0,-116.34769018173223
8.0,16.0,37.0,-118.71001604536808
9.0,16.0,37.0,-117.6321666206786
10.0,16.0,37.0,-115.92528134248398
11.0,16.0,37.0,-109.78688717308165
12.0,16.0,37.0,-107.29723566666668
13.0,16.0,37.0,-97.87042771760036
14.0,16.0,37.0,-96.61439083911341
15.0,16.0,37.0,-96.49940281239785
16.0,16.0,37.0,-95.40762283402486
17.0,16.0,37.0,-95.2840175847918
18.0,16.0,37.0,-91.93752812453371
19.0,16.0,37.0,-87.97850831864271
20.0,16.0,37.0,-87.37567583028758
21.0,16.0,37.0,-86.79734067731556
22.0,16.0,37.0,-82.58877450239288
23.0,16.0,37.0,-82.29440682339751
24.0,16.0,37.0,-82.06227333006807
25.0,16.0,37.0,-85.21551320682742
26.0,16.0,37.0,-85.6905691648222
27.0,16.0,37.0,-90.87119624873924
28.0,16.0,37.0,-91.35833004213728
29.0,16.0,37.0,-91.7751494930416
30.0,16.0,37.0,-96.1544591394072
31.0,16.0,37.0,-96.51328529735972
32.0,16.0,37.0,-96.77129703292
33.0,16.0,37.0,-96.88328664344142
34.0,16.0,37.0,-96.87801804150492
2.0,17.0,37.0,-118.13807526790228
3.0,17.0,37.0,-118.0278666372883
4.0,17.0,37.0,-117.90223642118823
5.0,17.0,37.0,-117.79956135742418
6.0,17.0,37.0,-117.89328213187392
8.0,17.0,37.0,-118.52607527170713
9.0,17.0,37.0,-125.67037
11.0,17.0,37.0,-112.27722641631178
12.0,17.0,37.0,-109.33563882999792
13.0,17.0,37.0,-107.61461326439985
14.0,17.0,37.0,-96.58222472408478
15.0,17.0,37.0,-96.50910188350444
16.0,17.0,37.0,-95.39560394929191
17.0,17.0,37.0,-95.31713538331844
18.0,17.0,37.0,-91.87787435157058
19.0,17.0,37.0,-87.79452780897469
20.0,17.0,37.0,-87.39418825001779
21.0,17.0,37.0,-87.00386042351901
22.0,17.0,37.0,-82.62012953199715
23.0,17.0,37.0,-82.41767272890534
24.0,17.0,37.0,-82.1206014429231
25.0,17.0,37.0,-85.30711259130312
26.0,17.0,37.0,-85.60541292590904
27.0,17.0,37.0,-90.95960392128872
28.0,17.0,37.0,-91.26539678510328
29.0,17.0,37.0,-91.53841044416298
30.0,17.0,37.0,-96.06709856373304
31.0,17.0,37.0,-96.32480586026682
32.0,17.0,37.0,-96.51984263482582
33.0,17.0,37.0,-96.63271403645615
34.0,17.0,37.0,-96.67119195975842
0.0,18.0,37.0,-118.39339833532259
1.0,18.0,37.0,-118.35204118215864
2.0,18.0,37.0,-118.31132019510768
3.0,18.0,37.0,-118.28124099200458
4.0,18.0,37.0,-118.28806720069392
5.0,18.0,37.0,-118.39712889401531
6.0,18.0,37.0,-118.75328816026371
7.0,18.0,37.0,-119.59330630636498
8.0,18.0,37.0,-118.02437761290426
9.0,18.0,37.0,-119.54086499898159
12.0,18.0,37.0,-110.41219913119149
13.0,18.0,37.0,-108.73935286145486
14.0,18.0,37.0,-106.91173966666666
15.0,18.0,37.0,-96.5150345983472
16.0,18.0,37.0,-95.38843638390188
17.0,18.0,37.0,-95.33507473784586
18.0,18.0,37.0,-91.84750941663502
19.0,18.0,37.0,-87.68401171430311
20.0,18.0,37.0,-87.4036114330402
21.0,18.0,37.0,-87.12791571537657
22.0,18.0,37.0,-82.6360898541452
23.0,18.0,37.0,-82.49171789003387
24.0,18.0,37.0,-82.15029159098553
25.0,18.0,37.0,-85.3567304374677
26.0,18.0,37.0,-85.55853613840098
27.0,18.0,37.0,-91.00821146619879
28.0,18.0,37.0,-91.2150564026053
29.0,18.0,37.0,-91.40546088697714
30.0,18.0,37.0,-96.01186298519728
31.0,18.0,37.0,-96.20292249073374
32.0,18.0,37.0,-96.35542891958625
33.0,18.0,37.0,-96.45791018315788
34.0,18.0,37.0,-96.51167156903871
0.0,19.0,37.0,-118.48904467049073
1.0,19.0,37.0,-118.47717942113313
2.0,19.0,37.0,-118.47828395481828
3.0,19.0,37.0,-118.50687470057915
4.0,19.0,37.0,-118.59071537584083
5.0,19.0,37.0,-118.77903195200285
6.0,19.0,37.0,-119.14367482629092
7.0,19.0,37.0,-115.82683927376728
8.0,19.0,37.0,-116.75120562036257
9.0,19.0,37.0,-117.21248362595944
13.0,19.0,37.0,-109.34066259483687
14.0,19.0,37.0,-107.68821306976388
15.0,19.0,37.0,-96.51872981011385
16.0,19.0,37.0,-95.38401856857469
17.0,19.0,37.0,-95.34566468660722
18.0,19.0,37.0,-91.83016429276931
19.0,19.0,37.0,-87.61445339103327
20.0,19.0,37.0,-87.40899416404484
21.0,19.0,37.0,-87.20599554727802
22.0,19.0,37.0,-82.64520674391231
23.0,19.0,37.0,-82.53832157495103
24.0,19.0,37.0,-82.16725126163277
25.0,19.0,37.0,-85.386020813982
26.0,19.0,37.0,-85.5306556431312
27.0,19.0,37.0,-91.0371047572795
28.0,19.0,37.0,-91.18533949888581
29.0,19.0,37.0,-91.32465272837965
30.0,19.0,37.0,-95.9760716795406
31.0,19.0,37.0,-96.12177795038328
32.0,19.0,37.0,-96.2433530101281
33.0,19.0,37.0,-96.33303505394396
34.0,19.0,37.0,-96.38988674199938
0.0,20.0,37.0,-118.58043762728329
1.0,20.0,37.0,-118.59157520153788
2.0,20.0,37.0,-118.6215343343532
3.0,20.0,37.0,-118.68345141385305
4.0,20.0,37.0,-118.79752291933254
5.0,20.0,37.0,-118.99068779384922
6.0,20.0,37.0,-119.28755389317192
7.0,20.0,37.0,-115.36174464713459
8.0,20.0,37.0,-115.81851024879984
9.0,20.0,37.0,-115.98553167800304
14.0,20.0,37.0,-108.15355418241236
15.0,20.0,37.0,-106.19836030936779
16.0,20.0,37.0,-95.38115504062634
17.0,20.0,37.0,-95.3523706413386
18.0,20.0,37.0,-91.81939125396653
19.0,20.0,37.0,-87.56854453354738
20.0,20.0,37.0,-87.41233737280065
21.0,20.0,37.0,-87.25752864506964
22.0,20.0,37.0,-82.65086923487998
23.0,20.0,37.0,-82.5690802509599
24.0,20.0,37.0,-82.17778489583344
25.0,20.0,37.0,-85.40456858445718
26.0,20.0,37.0,-85.51292802198967
27.0,20.0,37.0,-91.05547051830379
28.0,20.0,37.0,-91.16652163530694
29.0,20.0,37.0,-91.27238558986171
30.0,20.0,37.0,-95.95202486003672
31.0,20.0,37.0,-96.06598236298456
32.0,20.0,37.0,-96.16441600654859
33.0,20.0,37.0,-96.24181205106636
34.0,20.0,37.0,-96.29655272368532
0.0,21.0,37.0,-118.66222907878807
1.0,21.0,37.0,-118.68892146919492
2.0,21.0,37.0,-118.73536603158472
3.0,21.0,37.0,-118.811103
4.0,21.0,37.0,-118.92808462904287
5.0,21.0,37.0,-119.09792862666592
6.0,21.0,37.0,-114.6044338139951
7.0,21.0,37.0,-114.92550500230766
8.0,21.0,37.0,-115.16541461540692
9.0,21.0,37.0,-115.22518780785148
14.0,21.0,37.0,-108.40312922139331
15.0,21.0,37.0,-106.60332009290433
16.0,21.0,37.0,-105.84752338207537
17.0,21.0,37.0,-95.35686086762426
18.0,21.0,37.0,-91.81226601258341
19.0,21.0,37.0,-87.53693423079909
20.0,21.0,37.0,-87.41454855664725
21.0,21.0,37.0,-87.2930114889468
22.0,21.0,37.0,-82.65461438197474
23.0,21.0,37.0,-82.59025897580787
24.0,21.0,37.0,-82.18475179604559
25.0,21.0,37.0,-85.4169879475254
26.0,21.0,37.0,-85.5010281269812
27.0,21.0,37.0,-91.06779637042109
28.0,21.0,37.0,-91.15392142115893
29.0,21.0,37.0,-91.23685109368286
30.0,21.0,37.0,-95.93527447412312
31.0,21.0,37.0,-96.02639980798159
32.0,21.0,37.0,-96.10723568728987
33.0,21.0,37.0,-96.17378587151072
0.0,22.0,37.0,-118.73202101363735
1.0,22.0,37.0,-118.76774668103519
2.0,22.0,37.0,-118.82140086954708
3.0,22.0,37.0,-118.89899146964427
4.0,22.0,37.0,-119.00652206649298
5.0,22.0,37.0,-119.14749800461306
6.0,22.0,37.0,-114.35758494482616
7.0,22.0,37.0,-114.55987816661344
8.0,22.0,37.0,-114.69165581495749
9.0,22.0,37.0,-114.70636654463398
15.0,22.0,37.0,-106.8573316063392
16.0,22.0,37.0,-106.19486500330069
17.0,22.0,37.0,-95.3600047574599
18.0,22.0,37.0,-91.80731841364955
19.0,22.0,37.0,-87.5143645127982
20.0,22.0,37.0,-87.41608395036283
21.0,22.0,37.0,-87.31834619663857
22.0,22.0,37.0,-82.65721492345493
23.0,22.0,37.0,-82.60538055978134
24.0,22.0,37.0,-82.18958944661891
25.0,22.0,37.0,-85.42568352472608
26.0,22.0,37.0,-85.49268261958191
27.0,22.0,37.0,-91.0764394965058
28.0,22.0,37.0,-91.1450992187427
29.0,22.0,37.0,-91.211693609718
30.0,22.0,37.0,-95.92321943643768
31.0,22.0,37.0,-95.9975071396337
32.0,22.0,37.0,-96.06477370909431
0.0,23.0,37.0,-118.78956850599943
1.0,23.0,37.0,-118.82944168544373
2.0,23.0,37.0,-118.8843392402808
3.0,23.0,37.0,-118.95761995397812
4.0,23.0,37.0,-119.05172802009209
5.0,23.0,37.0,-113.97096184754395
6.0,23.0,37.0,-114.13067972085081
7.0,23.0,37.0,-114.26069438652357
8.0,23.0,37.0,-114.33470207688009
9.0,23.0,37.0,-114.32909560431308
15.0,23.0,37.0,-107.00804121908028
16.0,23.0,37.0,-106.43457060072815
17.0,23.0,37.0,-104.81734026035059
18.0,23.0,37.0,-91.80374750125308
19.0,23.0,37.0,-87.49774524079466
20.0,23.0,37.0,-87.41719211545986
21.0,23.0,37.0,-87.33700147617034
22.0,23.0,37.0,-82.65909185526235
23.0,23.0,37.0,-82.61651537844281
24.0,23.0,37.0,-82.19308100416691
25.0,23.0,37.0,-85.43199637120999
26.0,23.0,37.0,-85.48661706199294
27.0,23.0,37.0,-91.08272080562124
28.0,23.0,37.0,-91.13869444442824
29.0,23.0,37.0,-91.19327845356784
30.0,23.0,37.0,-95.91429233497185
31.0,23.0,37.0,-95.97587566417499
0.0,24.0,37.0,-118.83587826130804
1.0,24.0,37.0,-118.8766219653874
2.0,24.0,37.0,-118.92938020638502
3.0,24.0,37.0,-118.9957843941583
4.0,24.0,37.0,-119.0763910737405
5.0,24.0,37.0,-113.81774751064108
6.0,24.0,37.0,-113.93062042348645
7.0,24.0,37.0,-114.01559776425422
8.0,24.0,37.0,-114.0569995165442
9.0,24.0,37.0,-114.04208674802359
16.0,24.0,37.0,-106.59624976035249
17.0,24.0,37.0,-105.05113520863415
18.0,24.0,37.0,-91.80108801629557
19.0,24.0,37.0,-87.48518257297332
20.0,24.0,37.0,-87.41801743629631
21.0,24.0,37.0,-87.35110318169765
22.0,24.0,37.0,-82.66048972542936
23.0,24.0,37.0,-82.6249322951444
24.0,24.0,37.0,-82.19568138853548
25.0,24.0,37.0,-85.43671811405564
26.0,24.0,37.0,-85.48207658150733
27.0,24.0,37.0,-91.08742248819031
28.0,24.0,37.0,-91.13390394344358
29.0,24.0,37.0,-91.17941821750671
30.0,24.0,37.0,-95.90751608412563
31.0,24.0,37.0,-95.95931476436209
0.0,25.0,37.0,-118.87250660399481
1.0,25.0,37.0,-118.91212202067686
2.0,25.0,37.0,-118.9610823936388
3.0,25.0,37.0,-119.01999211727936
4.0,25.0,37.0,-113.58116962112831
5.0,25.0,37.0,-113.6763560374666
6.0,25.0,37.0,-113.75683854421534
7.0,25.0,37.0,-113.81299505378728
8.0,25.0,37.0,-113.83521022549328
9.0,25.0,37.0,-113.81625448065287
16.0,25.0,37.0,-106.70234269999705
17.0,25.0,37.0,-105.2212150275695
18.0,25.0,37.0,-102.21477124321171
19.0,25.0,37.0,-87.47547108503076
20.0,25.0,37.0,-87.41864827430723
21.0,25.0,37.0,-87.36200441264202
22.0,25.0,37.0,-82.6615581943165
23.0,25.0,37.0,-82.63143893738183
24.0,25.0,37.0,-82.19766900502374
25.0,25.0,37.0,-85.44033885090421
26.0,25.0,37.0,-85.47859272603354
27.0,25.0,37.0,-91.0910298587813
28.0,25.0,37.0,-91.1302304813333
29.0,25.0,37.0,-91.1687382769745
30.0,25.0,37.0,-95.9022612016077
0.0,26.0,37.0,-118.90111852479302
1.0,26.0,37.0,-118.93850872815551
2.0,26.0,37.0,-118.98305219761492
3.0,26.0,37.0,-119.03478827369214
4.0,26.0,37.0,-113.47659029248526
5.0,26.0,37.0,-113.5485380824708
6.0,26.0,37.0,-113.60639225180542
7.0,26.0,37.0,-113.6436391221509
8.0,26.0,37.0,-113.65421430591648
9.0,26.0,37.0,-113.63384382311274
16.0,26.0,37.0,-106.76922442232916
17.0,26.0,37.0,-105.34356006578732
18.0,26.0,37.0,-102.39807847317965
19.0,26.0,37.0,-87.46781735760432
20.0,26.0,37.0,-87.41914109301884
21.0,26.0,37.0,-87.37059578924205
22.0,26.0,37.0,-82.66239289585833
23.0,26.0,37.0,-82.63656689166045
24.0,26.0,37.0,-82.19922175641152
25.0,26.0,37.0,-85.4431744584642
26.0,26.0,37.0,-85.47586305020317
27.0,26.0,37.0,-91.09385620730465
28.0,26.0,37.0,-91.12735358158413
29.0,26.0,37.0,-91.1603422260568
104.0,4.0,39.0,-92.04883845581207
104.0,5.0,42.0,-92.06514267715843
103.0,6.0,42.0,-92.13413544468537
104.0,6.0,42.0,-92.05962591531387
102.0,7.0,42.0,-92.23355937230892
103.0,7.0,42.0,-92.13567050324896
104.0,7.0,42.0,-92.04650049299518
101.0,8.0,42.0,-92.38075013710363
102.0,8.0,42.0,-92.25097513509948
103.0,8.0,42.0,-92.12861749946427
104.0,8.0,42.0,-92.02151513611605
100.0,9.0,41.0,-92.57745687052969
101.0,9.0,42.0,-92.43289544019521
102.0,9.0,42.0,-92.2615355740003
103.0,9.0,42.0,-92.10644137056092
104.0,9.0,42.0,-91.9780663881453
100.0,10.0,42.0,-92.72678609365154
101.0,10.0,42.0,-92.490150430151
102.0,10.0,42.0,-92.25667067213932
103.0,10.0,42.0,-92.05760738526806
104.0,10.0,42.0,-91.90596137995202
99.0,11.0,42.0,-93.19243855815185
100.0,11.0,42.0,-92.89741763294559
101.0,11.0,42.0,-92.55094429786129
102.0,11.0,42.0,-92.21824316163372
103.0,11.0,42.0,-91.9611248892856
104.0,11.0,42.0,-82.97717739587459
94.0,12.0,42.0,-93.295327
99.0,12.0,42.0,-93.58500206780155
100.0,12.0,42.0,-93.16166861638531
101.0,12.0,42.0,-92.6161410809457
102.0,12.0,42.0,-92.10143468179264
103.0,12.0,42.0,-83.52511037471349
104.0,12.0,42.0,-82.74731087819292
97.0,13.0,42.0,-97.24043456334878
98.0,13.0,42.0,-95.03119212811195
99.0,13.0,42.0,-94.0995974901832
100.0,13.0,42.0,-93.82979351347065
101.0,13.0,42.0,-92.65844769070956
102.0,13.0,42.0,-84.62781031407192
103.0,13.0,42.0,-83.11904381615163
104.0,13.0,42.0,-82.24282163182289
94.0,14.0,42.0,-93.86622267451118
97.0,14.0,42.0,-96.84387186165941
98.0,14.0,42.0,-99.521429
99.0,14.0,42.0,-93.58500206780151
100.0,14.0,42.0,-100.48
101.0,14.0,42.0,-91.6454117183292
102.0,14.0,42.0,-83.60947202286302
103.0,14.0,42.0,-82.06033752527661
104.0,14.0,42.0,-81.34647757941558
96.0,15.0,42.0,-91.343147
97.0,15.0,42.0,-91.44572993930844
98.0,15.0,42.0,-88.34694900000002
99.0,15.0,42.0,-89.82676473730534
100.0,15.0,42.0,-75.438627
101.0,15.0,42.0,-83.65289821348101
102.0,15.0,42.0,-81.04425320528935
103.0,15.0,42.0,-80.14178367266322
104.0,15.0,42.0,-70.34531297025754
95.0,16.0,42.0,-84.42725168608919
96.0,16.0,42.0,-84.67076688335443
97.0,16.0,42.0,-82.23333635813741
98.0,16.0,42.0,-82.60600025
99.0,16.0,42.0,-76.586507
100.0,16.0,42.0,-80.43728399999999
101.0,16.0,42.0,-73.37307633333332
102.0,16.0,42.0,-70.13521651443972
103.0,16.0,42.0,-69.94381842190663
104.0,16.0,42.0,-69.97714045826824
95.0,17.0,42.0,-82.30046963285808
96.0,17.0,42.0,-81.40577776545327
97.0,17.0,42.0,-79.57897503593286
98.0,17.0,42.0,-78.906311
99.0,17.0,42.0,-76.09721741057172
