x,y,pci,rsrp
32.0,20.0,37.0,-97.76342033333331
33.0,20.0,37.0,-100.74863066666666
34.0,20.0,37.0,-100.74863066666668
0.0,21.0,39.0,-120.56948133333331
1.0,21.0,39.0,-120.56948133333331
2.0,21.0,39.0,-120.56948133333331
3.0,21.0,39.0,-120.56948133333331
4.0,21.0,39.0,-120.56948133333331
5.0,21.0,39.0,-120.56948133333331
6.0,21.0,39.0,-120.56948133333331
7.0,21.0,39.0,-120.56948133333331
8.0,21.0,39.0,-120.56948133333331
9.0,21.0,39.0,-120.56948133333331
10.0,21.0,39.0,-120.56948133333331
11.0,21.0,39.0,-120.56948133333331
12.0,21.0,39.0,-120.56948133333331
13.0,21.0,39.0,-115.95663300000001
14.0,21.0,37.0,-105.93892566666666
15.0,21.0,37.0,-105.93892566666666
16.0,21.0,37.0,-104.78267166666667
17.0,21.0,37.0,-91.78821500000001
18.0,21.0,37.0,-91.78821500000001
19.0,21.0,37.0,-87.42201233333334
20.0,21.0,37.0,-87.42201233333334
21.0,21.0,37.0,-87.42201233333334
22.0,21.0,37.0,-82.66725600000002
23.0,21.0,37.0,-82.20826833333334
24.0,21.0,37.0,-82.20826833333334
25.0,21.0,37.0,-85.45981866666666
26.0,21.0,37.0,-85.45981866666666
27.0,21.0,37.0,-91.110467
28.0,21.0,37.0,-91.110467
29.0,21.0,37.0,-94.95646133333332
30.0,21.0,37.0,-97.76342033333331
31.0,21.0,37.0,-97.76342033333331
32.0,21.0,37.0,-97.76342033333331
33.0,21.0,37.0,-100.74863066666666
0.0,22.0,39.0,-120.56948133333331
1.0,22.0,39.0,-120.56948133333331
2.0,22.0,39.0,-120.56948133333331
3.0,22.0,39.0,-120.56948133333331
4.0,22.0,39.0,-120.56948133333331
5.0,22.0,39.0,-120.56948133333331
6.0,22.0,39.0,-120.56948133333331
7.0,22.0,39.0,-120.56948133333331
8.0,22.0,39.0,-120.56948133333331
9.0,22.0,39.0,-120.56948133333331
10.0,22.0,39.0,-120.56948133333331
11.0,22.0,39.0,-120.56948133333331
12.0,22.0,39.0,-120.56948133333331
13.0,22.0,39.0,-115.95663300000001
14.0,22.0,37.0,-115.95663300000001
15.0,22.0,37.0,-105.93892566666666
16.0,22.0,37.0,-104.78267166666667
17.0,22.0,37.0,-104.78267166666667
18.0,22.0,37.0,-91.78821500000001
19.0,22.0,37.0,-87.42201233333334
20.0,22.0,37.0,-87.42201233333334
21.0,22.0,37.0,-87.42201233333334
22.0,22.0,37.0,-82.66725600000002
23.0,22.0,37.0,-82.20826833333334
24.0,22.0,37.0,-82.20826833333334
25.0,22.0,37.0,-85.45981866666666
26.0,22.0,37.0,-85.45981866666666
27.0,22.0,37.0,-91.110467
28.0,22.0,37.0,-91.110467
29.0,22.0,37.0,-94.95646133333332
30.0,22.0,37.0,-97.76342033333331
31.0,22.0,37.0,-97.76342033333331
32.0,22.0,37.0,-97.76342033333331
0.0,23.0,39.0,-120.56948133333331
1.0,23.0,39.0,-120.56948133333331
2.0,23.0,39.0,-120.56948133333331
3.0,23.0,39.0,-120.56948133333331
4.0,23.0,39.0,-120.56948133333331
5.0,23.0,39.0,-120.56948133333331
6.0,23.0,39.0,-120.56948133333331
7.0,23.0,39.0,-120.56948133333331
8.0,23.0,39.0,-120.56948133333331
9.0,23.0,39.0,-120.56948133333331
10.0,23.0,39.0,-120.56948133333331
11.0,23.0,39.0,-120.56948133333331
12.0,23.0,39.0,-120.56948133333331
13.0,23.0,39.0,-115.95663300000001
14.0,23.0,37.0,-115.95663300000001
15.0,23.0,37.0,-114.92179866666667
16.0,23.0,37.0,-104.78267166666667
17.0,23.0,37.0,-104.78267166666667
18.0,23.0,37.0,-91.78821500000001
19.0,23.0,37.0,-87.42201233333334
20.0,23.0,37.0,-87.42201233333334
21.0,23.0,37.0,-87.42201233333334
22.0,23.0,37.0,-82.66725600000002
23.0,23.0,37.0,-82.20826833333334
24.0,23.0,37.0,-82.20826833333334
25.0,23.0,37.0,-85.45981866666666
26.0,23.0,37.0,-85.45981866666666
27.0,23.0,37.0,-91.110467
28.0,23.0,37.0,-91.110467
29.0,23.0,37.0,-94.95646133333332
30.0,23.0,37.0,-97.76342033333331
31.0,23.0,37.0,-97.76342033333331
0.0,24.0,39.0,-120.56948133333331
1.0,24.0,39.0,-120.56948133333331
2.0,24.0,39.0,-120.56948133333331
3.0,24.0,39.0,-120.56948133333331
4.0,24.0,39.0,-120.56948133333331
5.0,24.0,39.0,-120.56948133333331
6.0,24.0,39.0,-120.56948133333331
7.0,24.0,39.0,-120.56948133333331
8.0,24.0,39.0,-120.56948133333331
9.0,24.0,39.0,-120.56948133333331
10.0,24.0,39.0,-120.56948133333331
11.0,24.0,39.0,-120.56948133333331
12.0,24.0,39.0,-120.56948133333331
13.0,24.0,39.0,-120.56948133333331
14.0,24.0,39.0,-115.95663300000001
15.0,24.0,37.0,-114.92179866666667
16.0,24.0,37.0,-104.78267166666667
17.0,24.0,37.0,-104.78267166666667
18.0,24.0,37.0,-91.78821500000001
19.0,24.0,37.0,-87.42201233333334
20.0,24.0,37.0,-87.42201233333334
21.0,24.0,37.0,-87.42201233333334
22.0,24.0,37.0,-82.66725600000002
23.0,24.0,37.0,-82.20826833333334
24.0,24.0,37.0,-82.20826833333334
25.0,24.0,37.0,-85.45981866666666
26.0,24.0,37.0,-85.45981866666666
27.0,24.0,37.0,-91.110467
28.0,24.0,37.0,-91.110467
29.0,24.0,37.0,-94.95646133333332
30.0,24.0,37.0,-97.76342033333331
0.0,25.0,39.0,-120.56948133333331
1.0,25.0,39.0,-120.56948133333331
2.0,25.0,39.0,-120.56948133333331
3.0,25.0,39.0,-120.56948133333331
4.0,25.0,39.0,-120.56948133333331
5.0,25.0,39.0,-120.56948133333331
6.0,25.0,39.0,-120.56948133333331
7.0,25.0,39.0,-120.56948133333331
8.0,25.0,39.0,-120.56948133333331
9.0,25.0,39.0,-120.56948133333331
10.0,25.0,39.0,-120.56948133333331
11.0,25.0,39.0,-120.56948133333331
12.0,25.0,39.0,-120.56948133333331
13.0,25.0,39.0,-120.56948133333331
14.0,25.0,39.0,-115.95663300000001
15.0,25.0,37.0,-114.92179866666667
16.0,25.0,37.0,-104.78267166666667
17.0,25.0,37.0,-104.78267166666667
18.0,25.0,37.0,-102.17135433333334
19.0,25.0,37.0,-87.42201233333334
20.0,25.0,37.0,-87.42201233333334
21.0,25.0,37.0,-87.42201233333334
22.0,25.0,37.0,-82.66725600000002
23.0,25.0,37.0,-82.20826833333334
24.0,25.0,37.0,-82.20826833333334
25.0,25.0,37.0,-85.45981866666666
26.0,25.0,37.0,-85.45981866666666
27.0,25.0,37.0,-91.110467
28.0,25.0,37.0,-91.110467
29.0,25.0,37.0,-94.95646133333332
30.0,25.0,38.0,-97.76342033333331
0.0,26.0,39.0,-120.56948133333331
1.0,26.0,39.0,-120.56948133333331
2.0,26.0,39.0,-120.56948133333331
3.0,26.0,39.0,-120.56948133333331
4.0,26.0,39.0,-120.56948133333331
5.0,26.0,39.0,-120.56948133333331
6.0,26.0,39.0,-120.56948133333331
7.0,26.0,39.0,-120.56948133333331
8.0,26.0,39.0,-120.56948133333331
9.0,26.0,39.0,-120.56948133333331
10.0,26.0,39.0,-120.56948133333331
11.0,26.0,39.0,-120.56948133333331
12.0,26.0,39.0,-120.56948133333331
13.0,26.0,39.0,-120.56948133333331
14.0,26.0,39.0,-115.95663300000001
15.0,26.0,37.0,-114.92179866666667
16.0,26.0,37.0,-114.92179866666667
17.0,26.0,37.0,-104.78267166666667
18.0,26.0,37.0,-102.17135433333334
19.0,26.0,37.0,-87.42201233333334
20.0,26.0,37.0,-87.42201233333334
21.0,26.0,37.0,-87.42201233333334
22.0,26.0,37.0,-82.66725600000002
23.0,26.0,37.0,-82.20826833333334
24.0,26.0,37.0,-82.20826833333334
25.0,26.0,37.0,-85.45981866666666
26.0,26.0,37.0,-85.45981866666666
27.0,26.0,37.0,-91.110467
28.0,26.0,37.0,-91.110467
29.0,26.0,38.0,-94.95646133333332
47.0,3.0,38.0,-94.85230633333332
47.0,4.0,38.0,-94.85230633333332
48.0,4.0,38.0,-87.48348266666666
47.0,5.0,38.0,-94.85230633333332
48.0,5.0,38.0,-87.48348266666666
49.0,5.0,38.0,-87.48348266666666
47.0,6.0,38.0,-94.85230633333332
48.0,6.0,38.0,-87.48348266666666
49.0,6.0,38.0,-87.48348266666666
50.0,6.0,38.0,-87.48348266666666
47.0,7.0,38.0,-94.85230633333332
48.0,7.0,38.0,-87.48348266666666
49.0,7.0,38.0,-87.48348266666666
50.0,7.0,38.0,-87.48348266666666
51.0,7.0,38.0,-87.48348266666666
52.0,7.0,38.0,-85.736448
47.0,8.0,38.0,-94.85230633333332
48.0,8.0,38.0,-85.66861833333333
49.0,8.0,38.0,-87.48348266666666
50.0,8.0,38.0,-87.48348266666666
51.0,8.0,38.0,-87.48348266666666
52.0,8.0,38.0,-85.736448
53.0,8.0,38.0,-85.736448
47.0,9.0,38.0,-94.85230633333332
48.0,9.0,38.0,-84.57972066666666
49.0,9.0,38.0,-85.66861833333333
50.0,9.0,38.0,-87.48348266666666
51.0,9.0,38.0,-87.48348266666666
52.0,9.0,38.0,-85.736448
53.0,9.0,38.0,-85.736448
47.0,10.0,38.0,-94.85230633333332
48.0,10.0,38.0,-84.57972066666666
49.0,10.0,38.0,-85.66861833333333
50.0,10.0,38.0,-85.66861833333333
51.0,10.0,38.0,-85.736448
52.0,10.0,38.0,-85.736448
53.0,10.0,38.0,-85.736448
47.0,11.0,38.0,-84.57972066666666
48.0,11.0,38.0,-84.57972066666666
49.0,11.0,38.0,-84.57972066666666
50.0,11.0,38.0,-85.66861833333333
51.0,11.0,38.0,-85.736448
52.0,11.0,38.0,-85.736448
53.0,11.0,38.0,-85.736448
54.0,11.0,38.0,-82.22187433333333
47.0,12.0,38.0,-84.57972066666666
48.0,12.0,38.0,-84.57972066666666
49.0,12.0,38.0,-84.57972066666666
50.0,12.0,38.0,-85.66861833333333
51.0,12.0,38.0,-85.736448
52.0,12.0,38.0,-85.736448
53.0,12.0,38.0,-85.736448
54.0,12.0,38.0,-82.22187433333333
42.0,13.0,38.0,-97.10591333333332
47.0,13.0,38.0,-84.57972066666666
48.0,13.0,38.0,-84.57972066666666
49.0,13.0,38.0,-84.57972066666667
50.0,13.0,38.0,-82.83268600000002
51.0,13.0,38.0,-82.832686
52.0,13.0,38.0,-85.736448
53.0,13.0,38.0,-82.22187433333333
54.0,13.0,38.0,-82.22187433333333
47.0,14.0,38.0,-80.17039066666666
48.0,14.0,38.0,-80.17039066666666
49.0,14.0,38.0,-81.39600366666667
50.0,14.0,38.0,-78.42335600000001
51.0,14.0,38.0,-78.42335600000001
52.0,14.0,38.0,-79.31811233333333
53.0,14.0,38.0,-81.26193099999998
54.0,14.0,38.0,-81.26193099999998
55.0,14.0,39.0,-83.07679533333331
45.0,15.0,38.0,-90.79076100000002
46.0,15.0,38.0,-80.17039066666666
47.0,15.0,38.0,-80.17039066666666
48.0,15.0,38.0,-80.17039066666666
49.0,15.0,38.0,-76.57733766666666
50.0,15.0,38.0,-78.42335600000001
51.0,15.0,38.0,-78.42335600000001
52.0,15.0,38.0,-79.31811233333333
53.0,15.0,38.0,-81.26193099999998
54.0,15.0,38.0,-81.261931
55.0,15.0,38.0,-81.261931
56.0,15.0,39.0,-83.07679533333334
45.0,16.0,38.0,-90.44297633333332
46.0,16.0,38.0,-80.17039066666666
47.0,16.0,38.0,-76.57733766666666
48.0,16.0,38.0,-76.57733766666666
49.0,16.0,38.0,-76.57733766666666
50.0,16.0,38.0,-76.57733766666666
51.0,16.0,38.0,-76.57733766666666
52.0,16.0,38.0,-80.36717466666667
53.0,16.0,38.0,-81.261931
54.0,16.0,38.0,-79.87066133333333
55.0,16.0,38.0,-79.87066133333333
56.0,16.0,38.0,-79.87066133333333
57.0,16.0,38.0,-79.87066133333333
40.0,17.0,38.0,-99.22472633333332
41.0,17.0,38.0,-99.22472633333332
42.0,17.0,38.0,-99.22472633333332
43.0,17.0,38.0,-99.22472633333332
44.0,17.0,38.0,-93.68794166666667
45.0,17.0,38.0,-87.37278933333334
46.0,17.0,38.0,-76.57733766666666
47.0,17.0,38.0,-76.5773376666667
48.0,17.0,38.0,-76.5773376666667
49.0,17.0,38.0,-76.5773376666667
50.0,17.0,38.0,-76.5773376666667
51.0,17.0,38.0,-76.5773376666667
52.0,17.0,38.0,-78.52115633333334
53.0,17.0,38.0,-79.87066133333333
54.0,17.0,38.0,-79.87066133333333
55.0,17.0,38.0,-79.87066133333333
56.0,17.0,38.0,-79.87066133333333
57.0,17.0,38.0,-79.87066133333333
58.0,17.0,38.0,-87.780078
59.0,17.0,38.0,-92.871034
60.0,17.0,38.0,-92.871034
61.0,17.0,38.0,-92.871034
62.0,17.0,38.0,-92.871034
40.0,18.0,38.0,-96.664176
41.0,18.0,38.0,-93.68794166666667
42.0,18.0,38.0,-93.68794166666667
43.0,18.0,38.0,-93.68794166666667
44.0,18.0,38.0,-93.68794166666667
45.0,18.0,38.0,-87.37278933333334
46.0,18.0,38.0,-87.37278933333334
47.0,18.0,38.0,-76.57733766666666
48.0,18.0,38.0,-76.5773376666667
49.0,18.0,38.0,-76.5773376666667
50.0,18.0,38.0,-76.5773376666667
51.0,18.0,38.0,-76.27496566666667
52.0,18.0,38.0,-76.27496566666667
53.0,18.0,38.0,-80.52732933333333
54.0,18.0,38.0,-80.52732933333333
55.0,18.0,38.0,-80.52732933333333
56.0,18.0,38.0,-80.52732933333333
57.0,18.0,38.0,-90.329209
58.0,18.0,38.0,-92.871034
59.0,18.0,38.0,-92.871034
60.0,18.0,38.0,-92.871034
61.0,18.0,38.0,-92.871034
62.0,18.0,38.0,-92.871034
38.0,19.0,38.0,-96.664176
39.0,19.0,38.0,-96.664176
40.0,19.0,38.0,-96.664176
41.0,19.0,38.0,-96.664176
42.0,19.0,38.0,-93.68794166666667
43.0,19.0,38.0,-93.68794166666667
44.0,19.0,38.0,-93.68794166666667
45.0,19.0,38.0,-87.37278933333334
46.0,19.0,38.0,-87.37278933333334
47.0,19.0,38.0,-81.66092333333334
48.0,19.0,38.0,-76.57733766666666
49.0,19.0,38.0,-76.57733766666666
50.0,19.0,38.0,-78.72444133333333
51.0,19.0,38.0,-78.72444133333333
52.0,19.0,38.0,-80.27586566666669
53.0,19.0,38.0,-80.73061433333334
54.0,19.0,38.0,-80.73061433333334
55.0,19.0,38.0,-88.35609633333333
56.0,19.0,38.0,-88.35609633333333
57.0,19.0,38.0,-95.60884500000002
58.0,19.0,38.0,-95.60884500000002
59.0,19.0,38.0,-92.871034
60.0,19.0,38.0,-92.871034
61.0,19.0,38.0,-92.871034
62.0,19.0,38.0,-92.871034
36.0,20.0,38.0,-99.20230633333334
37.0,20.0,38.0,-99.20230633333334
38.0,20.0,38.0,-99.20230633333334
39.0,20.0,38.0,-96.664176
40.0,20.0,38.0,-96.664176
41.0,20.0,38.0,-96.664176
42.0,20.0,38.0,-96.664176
43.0,20.0,38.0,-93.68794166666667
44.0,20.0,38.0,-93.68794166666667
45.0,20.0,38.0,-87.37278933333334
46.0,20.0,38.0,-87.37278933333334
47.0,20.0,38.0,-82.53256033333334
48.0,20.0,38.0,-77.03963866666669
49.0,20.0,38.0,-79.072226
50.0,20.0,38.0,-79.072226
51.0,20.0,38.0,-80.27586566666666
52.0,20.0,38.0,-80.27586566666669
53.0,20.0,38.0,-80.73061433333334
54.0,20.0,38.0,-80.73061433333334
55.0,20.0,38.0,-88.35609633333333
56.0,20.0,38.0,-91.83522066666669
57.0,20.0,38.0,-95.60884500000002
58.0,20.0,38.0,-95.60884500000002
59.0,20.0,38.0,-92.871034
60.0,20.0,38.0,-92.871034
61.0,20.0,38.0,-92.871034
62.0,20.0,38.0,-92.871034
34.0,21.0,38.0,-99.20230633333334
35.0,21.0,38.0,-99.20230633333334
36.0,21.0,38.0,-99.20230633333334
37.0,21.0,38.0,-99.20230633333334
38.0,21.0,38.0,-99.20230633333334
39.0,21.0,38.0,-99.20230633333334
40.0,21.0,38.0,-96.664176
41.0,21.0,38.0,-96.664176
42.0,21.0,38.0,-96.664176
43.0,21.0,38.0,-93.68794166666667
44.0,21.0,38.0,-93.68794166666667
45.0,21.0,38.0,-87.37278933333334
46.0,21.0,38.0,-87.37278933333334
47.0,21.0,38.0,-82.53256033333334
48.0,21.0,38.0,-82.53256033333334
49.0,21.0,38.0,-79.94386300000002
50.0,21.0,38.0,-79.072226
51.0,21.0,38.0,-80.27586566666669
52.0,21.0,38.0,-83.85702433333334
53.0,21.0,38.0,-86.78382066666666
54.0,21.0,38.0,-90.805572
55.0,21.0,38.0,-94.40930266666665
56.0,21.0,38.0,-91.83522066666669
57.0,21.0,38.0,-97.41243
58.0,21.0,38.0,-97.41243
59.0,21.0,38.0,-92.871034
60.0,21.0,38.0,-92.871034
61.0,21.0,38.0,-92.871034
62.0,21.0,38.0,-92.871034
33.0,22.0,38.0,-99.20230633333334
34.0,22.0,38.0,-99.20230633333334
35.0,22.0,38.0,-99.20230633333334
36.0,22.0,38.0,-99.20230633333334
37.0,22.0,38.0,-99.20230633333334
38.0,22.0,38.0,-99.20230633333334
39.0,22.0,38.0,-99.20230633333334
40.0,22.0,38.0,-99.20230633333334
41.0,22.0,38.0,-99.20230633333334
42.0,22.0,38.0,-96.664176
43.0,22.0,38.0,-96.664176
44.0,22.0,38.0,-93.79621166666668
45.0,22.0,38.0,-92.47587133333332
46.0,22.0,38.0,-82.53256033333334
47.0,22.0,38.0,-81.96616366666667
48.0,22.0,38.0,-81.96616366666667
49.0,22.0,38.0,-81.85830466666668
50.0,22.0,38.0,-86.71493000000001
51.0,22.0,38.0,-86.71493000000001
52.0,22.0,38.0,-83.85702433333333
53.0,22.0,38.0,-83.85702433333333
54.0,22.0,38.0,-86.78382066666666
55.0,22.0,38.0,-94.40930266666665
56.0,22.0,38.0,-96.38241533333333
57.0,22.0,38.0,-97.41243
58.0,22.0,38.0,-97.41243
59.0,22.0,38.0,-92.61710833333332
60.0,22.0,38.0,-92.871034
32.0,23.0,38.0,-99.20230633333334
33.0,23.0,38.0,-99.20230633333334
34.0,23.0,38.0,-99.20230633333334
35.0,23.0,38.0,-99.20230633333334
36.0,23.0,38.0,-99.20230633333334
37.0,23.0,38.0,-99.20230633333334
38.0,23.0,38.0,-99.20230633333334
39.0,23.0,38.0,-99.20230633333334
40.0,23.0,38.0,-99.20230633333334
41.0,23.0,38.0,-99.20230633333334
42.0,23.0,38.0,-98.132853
43.0,23.0,38.0,-96.77395966666666
44.0,23.0,38.0,-95.40764866666667
45.0,23.0,38.0,-95.40764866666667
46.0,23.0,38.0,-89.09874266666668
47.0,23.0,38.0,-81.96616366666667
48.0,23.0,38.0,-86.027709
49.0,23.0,38.0,-86.027709
50.0,23.0,38.0,-86.71493000000001
51.0,23.0,38.0,-86.71493000000001
52.0,23.0,38.0,-88.404219
53.0,23.0,38.0,-88.404219
54.0,23.0,38.0,-88.404219
55.0,23.0,38.0,-99.986512
56.0,23.0,38.0,-99.986512
57.0,23.0,38.0,-99.986512
58.0,23.0,38.0,-97.41243
59.0,23.0,38.0,-92.61710833333332
31.0,24.0,38.0,-99.20230633333334
32.0,24.0,38.0,-99.20230633333334
33.0,24.0,38.0,-99.20230633333334
34.0,24.0,38.0,-99.20230633333334
35.0,24.0,38.0,-99.20230633333334
36.0,24.0,38.0,-99.20230633333334
37.0,24.0,38.0,-99.20230633333334
38.0,24.0,38.0,-99.20230633333334
39.0,24.0,38.0,-97.843413
40.0,24.0,38.0,-97.843413
41.0,24.0,38.0,-97.843413
42.0,24.0,38.0,-97.843413
43.0,24.0,38.0,-96.77395966666668
44.0,24.0,38.0,-95.26082566666666
45.0,24.0,38.0,-95.40764866666667
46.0,24.0,38.0,-88.16506500000001
47.0,24.0,38.0,-88.16506500000001
48.0,24.0,38.0,-86.02770900000002
49.0,24.0,38.0,-86.02770900000002
50.0,24.0,38.0,-88.73723066666666
51.0,24.0,38.0,-86.71493000000001
52.0,24.0,38.0,-86.71493000000001
53.0,24.0,38.0,-88.404219
54.0,24.0,38.0,-88.404219
55.0,24.0,38.0,-96.029701
56.0,24.0,38.0,-99.986512
57.0,24.0,38.0,-99.986512
58.0,24.0,38.0,-93.39067866666666
31.0,25.0,38.0,-99.20230633333334
32.0,25.0,38.0,-99.20230633333334
33.0,25.0,38.0,-99.20230633333334
34.0,25.0,38.0,-99.20230633333334
35.0,25.0,38.0,-97.843413
36.0,25.0,38.0,-97.843413
37.0,25.0,38.0,-97.843413
38.0,25.0,38.0,-97.843413
39.0,25.0,38.0,-97.843413
40.0,25.0,38.0,-97.843413
41.0,25.0,38.0,-97.843413
42.0,25.0,38.0,-97.843413
43.0,25.0,38.0,-97.843413
44.0,25.0,38.0,-95.26082566666668
45.0,25.0,38.0,-93.94048533333334
46.0,25.0,38.0,-88.16506500000001
47.0,25.0,38.0,-88.16506500000001
48.0,25.0,38.0,-86.02770900000002
49.0,25.0,38.0,-86.02770900000002
50.0,25.0,38.0,-88.73723066666666
51.0,25.0,38.0,-86.71493000000001
52.0,25.0,38.0,-90.31866066666664
53.0,25.0,38.0,-88.404219
54.0,25.0,38.0,-88.404219
55.0,25.0,38.0,-93.03796433333332
56.0,25.0,38.0,-99.986512
57.0,25.0,38.0,-99.986512
58.0,25.0,38.0,-93.39067866666666
30.0,26.0,38.0,-99.20230633333334
31.0,26.0,38.0,-97.843413
32.0,26.0,38.0,-97.843413
33.0,26.0,38.0,-97.843413
34.0,26.0,38.0,-97.843413
35.0,26.0,38.0,-97.843413
36.0,26.0,38.0,-97.843413
37.0,26.0,38.0,-97.843413
38.0,26.0,38.0,-97.843413
39.0,26.0,38.0,-97.843413
40.0,26.0,38.0,-97.843413
41.0,26.0,38.0,-97.843413
42.0,26.0,38.0,-97.843413
43.0,26.0,38.0,-96.330279
44.0,26.0,38.0,-95.26082566666668
45.0,26.0,38.0,-93.00680766666667
46.0,26.0,38.0,-93.00680766666666
47.0,26.0,38.0,-92.112094
48.0,26.0,38.0,-86.02770900000002
49.0,26.0,38.0,-86.02770900000002
50.0,26.0,38.0,-88.73723066666666
51.0,26.0,38.0,-88.73723066666666
52.0,26.0,38.0,-90.31866066666664
53.0,26.0,38.0,-90.31866066666664
54.0,26.0,38.0,-93.03796433333332
55.0,26.0,38.0,-93.03796433333332
56.0,26.0,38.0,-93.03796433333332
57.0,26.0,38.0,-99.986512
58.0,26.0,38.0,-93.39067866666666
71.0,0.0,40.0,-85.86124233333334
72.0,0.0,40.0,-85.86124233333334
73.0,0.0,40.0,-85.86124233333334
74.0,0.0,40.0,-85.86124233333334
75.0,0.0,40.0,-84.72874599999999
76.0,0.0,40.0,-84.72874599999999
77.0,0.0,40.0,-83.28797166666666
78.0,0.0,40.0,-86.98108733333332
79.0,0.0,40.0,-86.98108733333332
71.0,1.0,40.0,-85.86124233333334
72.0,1.0,40.0,-85.86124233333334
73.0,1.0,40.0,-85.86124233333334
74.0,1.0,40.0,-85.86124233333334
75.0,1.0,40.0,-84.72874599999999
76.0,1.0,40.0,-84.72874599999999
77.0,1.0,40.0,-83.28797166666666
78.0,1.0,40.0,-86.98108733333332
79.0,1.0,40.0,-86.98108733333332
71.0,2.0,40.0,-86.32396100000003
72.0,2.0,40.0,-85.86124233333334
73.0,2.0,40.0,-85.86124233333334
74.0,2.0,40.0,-84.322272
75.0,2.0,40.0,-84.72874599999999
76.0,2.0,40.0,-84.72874599999999
77.0,2.0,40.0,-83.28797166666666
78.0,2.0,40.0,-86.98108733333332
79.0,2.0,40.0,-86.98108733333332
71.0,3.0,40.0,-86.32396100000003
72.0,3.0,40.0,-86.32396100000003
73.0,3.0,40.0,-84.322272
74.0,3.0,40.0,-84.322272
75.0,3.0,40.0,-83.53717566666667
76.0,3.0,40.0,-84.55262066666666
77.0,3.0,40.0,-84.55262066666667
78.0,3.0,40.0,-86.98108733333332
79.0,3.0,40.0,-86.98108733333332
80.0,3.0,40.0,-86.98108733333332
89.0,3.0,40.0,-88.84672733333332
72.0,4.0,40.0,-86.32396100000003
73.0,4.0,40.0,-84.322272
74.0,4.0,40.0,-84.322272
75.0,4.0,40.0,-83.53717566666667
76.0,4.0,40.0,-83.36105033333331
77.0,4.0,40.0,-88.24573633333334
78.0,4.0,40.0,-88.24573633333334
79.0,4.0,40.0,-88.30648766666668
80.0,4.0,40.0,-88.30648766666668
72.0,5.0,40.0,-86.32396100000003
73.0,5.0,40.0,-83.99989433333333
74.0,5.0,40.0,-83.99989433333333
75.0,5.0,40.0,-83.36105033333331
76.0,5.0,40.0,-83.36105033333331
77.0,5.0,40.0,-84.230243
78.0,5.0,40.0,-88.24573633333334
79.0,5.0,40.0,-88.30648766666668
73.0,6.0,40.0,-83.99989433333333
74.0,6.0,40.0,-83.99989433333333
75.0,6.0,40.0,-83.82376900000001
76.0,6.0,40.0,-83.36105033333331
77.0,6.0,40.0,-87.05416600000001
78.0,6.0,40.0,-90.11137633333333
79.0,6.0,40.0,-90.11137633333333
80.0,6.0,40.0,-90.11137633333333
75.0,7.0,40.0,-83.82376900000001
76.0,7.0,40.0,-86.095883
77.0,7.0,40.0,-86.095883
78.0,7.0,40.0,-90.11137633333333
79.0,7.0,40.0,-90.11137633333333
76.0,8.0,40.0,-86.095883
77.0,8.0,40.0,-86.095883
78.0,8.0,40.0,-90.11137633333333
79.0,8.0,40.0,-90.11137633333333
77.0,9.0,40.0,-86.095883
78.0,9.0,40.0,-86.095883
79.0,9.0,40.0,-90.11137633333333
78.0,10.0,41.0,-86.095883
104.0,3.0,41.0,-92.08140966666667
104.0,4.0,42.0,-92.08140966666667
103.0,5.0,41.0,-92.08140966666667
104.0,5.0,42.0,-84.053809
102.0,6.0,41.0,-92.08140966666667
103.0,6.0,42.0,-92.08140966666667
104.0,6.0,42.0,-84.053809
101.0,7.0,41.0,-91.813352
102.0,7.0,42.0,-92.08140966666667
103.0,7.0,42.0,-84.053809
104.0,7.0,42.0,-84.053809
101.0,8.0,42.0,-91.813352
102.0,8.0,42.0,-92.08140966666667
103.0,8.0,42.0,-84.053809
104.0,8.0,42.0,-84.053809
100.0,9.0,41.0,-91.813352
101.0,9.0,42.0,-91.813352
102.0,9.0,42.0,-84.053809
103.0,9.0,42.0,-84.053809
104.0,9.0,42.0,-84.053809
100.0,10.0,42.0,-91.813352
101.0,10.0,42.0,-91.813352
102.0,10.0,42.0,-84.053809
103.0,10.0,42.0,-84.053809
104.0,10.0,42.0,-84.053809
99.0,11.0,42.0,-91.813352
100.0,11.0,42.0,-91.813352
101.0,11.0,42.0,-84.053809
102.0,11.0,42.0,-84.053809
103.0,11.0,42.0,-84.053809
104.0,11.0,42.0,-84.053809
94.0,12.0,42.0,-94.71996766666666
99.0,12.0,42.0,-91.813352
100.0,12.0,42.0,-91.813352
101.0,12.0,42.0,-84.053809
102.0,12.0,42.0,-84.053809
103.0,12.0,42.0,-84.053809
104.0,12.0,42.0,-84.053809
97.0,13.0,42.0,-91.84978333333332
98.0,13.0,42.0,-94.895401
99.0,13.0,42.0,-91.813352
100.0,13.0,42.0,-91.813352
101.0,13.0,42.0,-84.053809
102.0,13.0,42.0,-84.053809
103.0,13.0,42.0,-84.053809
104.0,13.0,42.0,-84.053809
97.0,14.0,42.0,-91.84978333333332
98.0,14.0,42.0,-94.895401
99.0,14.0,42.0,-91.813352
100.0,14.0,42.0,-91.813352
101.0,14.0,42.0,-84.053809
102.0,14.0,42.0,-84.053809
103.0,14.0,42.0,-84.053809
104.0,14.0,42.0,-81.99627300000002
96.0,15.0,42.0,-91.84978333333332
97.0,15.0,42.0,-91.84978333333332
98.0,15.0,42.0,-91.84978333333332
