x,y,pci,rsrp
7.0,15.0,39.0,-119.80345033333332
8.0,15.0,39.0,-122.56154566666667
9.0,15.0,39.0,-122.56154566666667
10.0,15.0,39.0,-122.56154566666667
11.0,15.0,37.0,-122.56154566666667
36.0,15.0,37.0,-103.29738666666668
37.0,15.0,37.0,-103.29738666666668
38.0,15.0,39.0,-103.29738666666668
39.0,15.0,38.0,-102.37275933333336
40.0,15.0,38.0,-102.37275933333336
41.0,15.0,37.0,-102.37275933333332
42.0,15.0,37.0,-98.34191833333334
43.0,15.0,39.0,-98.34191833333334
44.0,15.0,39.0,-98.34191833333334
45.0,15.0,39.0,-98.34191833333334
46.0,15.0,38.0,-98.34191833333334
57.0,15.0,39.0,-85.57794633333333
58.0,15.0,39.0,-85.57794633333333
59.0,15.0,39.0,-85.57794633333333
60.0,15.0,39.0,-88.04239399999999
61.0,15.0,39.0,-88.04239399999999
62.0,15.0,39.0,-88.04239399999999
63.0,15.0,39.0,-93.43637433333332
64.0,15.0,39.0,-93.43637433333332
65.0,15.0,39.0,-85.59817633333334
66.0,15.0,39.0,-75.891641
67.0,15.0,39.0,-75.891641
68.0,15.0,39.0,-72.50692566666667
69.0,15.0,39.0,-75.77076733333331
70.0,15.0,39.0,-75.77076733333331
71.0,15.0,41.0,-83.12713366666667
72.0,15.0,39.0,-88.03986266666668
73.0,15.0,39.0,-87.44731333333334
74.0,15.0,39.0,-87.44731333333334
75.0,15.0,39.0,-87.44731333333334
0.0,16.0,39.0,-119.80345033333332
1.0,16.0,39.0,-119.80345033333332
2.0,16.0,39.0,-119.80345033333332
3.0,16.0,39.0,-119.80345033333332
4.0,16.0,39.0,-119.80345033333332
9.0,16.0,39.0,-122.56154566666667
10.0,16.0,39.0,-122.56154566666667
36.0,16.0,37.0,-103.29738666666668
37.0,16.0,37.0,-103.29738666666668
38.0,16.0,39.0,-103.29738666666668
39.0,16.0,38.0,-102.37275933333336
40.0,16.0,38.0,-102.37275933333336
41.0,16.0,37.0,-102.37275933333332
42.0,16.0,37.0,-98.34191833333334
43.0,16.0,39.0,-98.34191833333334
44.0,16.0,39.0,-98.34191833333334
45.0,16.0,39.0,-98.34191833333334
59.0,16.0,39.0,-85.57794633333333
60.0,16.0,39.0,-85.57794633333333
61.0,16.0,39.0,-88.04239399999999
62.0,16.0,39.0,-88.04239399999999
63.0,16.0,39.0,-93.43637433333332
64.0,16.0,39.0,-93.43637433333332
65.0,16.0,39.0,-85.59817633333334
72.0,16.0,39.0,-88.21704666666666
73.0,16.0,39.0,-88.03986266666668
74.0,16.0,39.0,-87.335661
0.0,17.0,37.0,-119.80345033333332
1.0,17.0,37.0,-119.80345033333332
36.0,17.0,37.0,-103.29738666666668
37.0,17.0,37.0,-103.29738666666668
38.0,17.0,39.0,-103.29738666666668
39.0,17.0,38.0,-102.37275933333336
40.0,17.0,38.0,-102.37275933333336
44.0,17.0,38.0,-98.34191833333334
45.0,17.0,38.0,-94.719722
72.0,17.0,39.0,-87.44548433333334
73.0,17.0,39.0,-87.44548433333334
74.0,17.0,39.0,-88.05394666666666
36.0,18.0,37.0,-103.29738666666668
72.0,18.0,39.0,-87.44548433333334
73.0,18.0,39.0,-87.44548433333334
74.0,18.0,39.0,-87.44548433333334
72.0,19.0,39.0,-87.44548433333334
73.0,19.0,39.0,-87.44548433333334
74.0,19.0,41.0,-87.44548433333334
72.0,20.0,39.0,-87.44548433333334
73.0,20.0,39.0,-87.44548433333334
47.0,23.0,39.0,-94.71972199999999
47.0,4.0,38.0,-88.53129666666666
48.0,4.0,39.0,-88.53129666666666
47.0,5.0,38.0,-88.53129666666666
48.0,5.0,38.0,-88.53129666666666
49.0,5.0,39.0,-88.53129666666666
47.0,6.0,38.0,-88.53129666666666
48.0,6.0,38.0,-88.53129666666666
49.0,6.0,38.0,-88.53129666666666
50.0,6.0,38.0,-88.53129666666666
47.0,7.0,38.0,-87.49132900000001
48.0,7.0,38.0,-88.53129666666666
49.0,7.0,38.0,-88.53129666666666
50.0,7.0,38.0,-88.53129666666666
51.0,7.0,38.0,-88.53129666666666
52.0,7.0,39.0,-84.455486
47.0,8.0,38.0,-87.49132900000001
48.0,8.0,38.0,-88.53129666666666
49.0,8.0,38.0,-88.53129666666666
50.0,8.0,38.0,-88.53129666666666
51.0,8.0,38.0,-88.53129666666666
52.0,8.0,38.0,-84.455486
53.0,8.0,39.0,-84.455486
54.0,8.0,39.0,-84.455486
47.0,9.0,38.0,-87.49132900000001
48.0,9.0,38.0,-87.49132900000001
49.0,9.0,38.0,-88.53129666666666
50.0,9.0,38.0,-88.53129666666666
51.0,9.0,38.0,-88.53129666666666
52.0,9.0,38.0,-84.455486
53.0,9.0,39.0,-84.455486
54.0,9.0,39.0,-84.455486
47.0,10.0,38.0,-87.49132900000001
48.0,10.0,38.0,-87.49132900000001
49.0,10.0,38.0,-88.876423
50.0,10.0,38.0,-88.53129666666666
51.0,10.0,38.0,-84.455486
52.0,10.0,38.0,-84.455486
53.0,10.0,38.0,-84.455486
54.0,10.0,38.0,-84.455486
47.0,11.0,38.0,-87.49132900000001
48.0,11.0,38.0,-87.49132900000001
49.0,11.0,38.0,-87.49132900000001
50.0,11.0,38.0,-88.876423
51.0,11.0,38.0,-84.455486
52.0,11.0,38.0,-84.455486
53.0,11.0,38.0,-84.455486
54.0,11.0,38.0,-84.455486
47.0,12.0,38.0,-87.49132900000001
48.0,12.0,38.0,-87.49132900000001
49.0,12.0,38.0,-87.49132900000001
50.0,12.0,38.0,-88.876423
51.0,12.0,38.0,-84.455486
52.0,12.0,38.0,-84.455486
53.0,12.0,38.0,-84.455486
54.0,12.0,38.0,-84.455486
47.0,13.0,38.0,-85.345146
48.0,13.0,38.0,-87.49132900000001
49.0,13.0,38.0,-87.49132900000001
50.0,13.0,38.0,-83.41551833333334
51.0,13.0,38.0,-83.41551833333334
52.0,13.0,38.0,-84.455486
53.0,13.0,38.0,-84.455486
54.0,13.0,38.0,-84.47015066666667
55.0,13.0,38.0,-84.47015066666667
47.0,14.0,38.0,-85.345146
48.0,14.0,38.0,-85.345146
49.0,14.0,38.0,-87.31328466666666
50.0,14.0,38.0,-83.41551833333334
51.0,14.0,38.0,-83.41551833333334
52.0,14.0,38.0,-83.41551833333334
53.0,14.0,38.0,-84.81527700000001
54.0,14.0,38.0,-84.29210633333334
55.0,14.0,38.0,-84.29210633333334
47.0,15.0,38.0,-85.345146
48.0,15.0,38.0,-85.345146
49.0,15.0,38.0,-81.26933533333333
50.0,15.0,38.0,-81.26933533333333
51.0,15.0,38.0,-81.28476133333334
52.0,15.0,38.0,-81.28476133333334
53.0,15.0,38.0,-83.95838233333333
54.0,15.0,38.0,-83.95838233333333
55.0,15.0,38.0,-82.75228433333331
56.0,15.0,39.0,-82.75228433333331
46.0,16.0,38.0,-85.345146
47.0,16.0,38.0,-85.345146
48.0,16.0,38.0,-85.345146
49.0,16.0,38.0,-79.31662266666667
50.0,16.0,38.0,-79.31662266666667
51.0,16.0,38.0,-79.31662266666667
52.0,16.0,38.0,-80.402475
53.0,16.0,38.0,-82.00566966666666
54.0,16.0,38.0,-82.75228433333331
55.0,16.0,38.0,-82.75228433333331
56.0,16.0,38.0,-82.75228433333331
57.0,16.0,39.0,-82.75228433333331
58.0,16.0,39.0,-82.75228433333331
41.0,17.0,37.0,-102.91842700000001
42.0,17.0,37.0,-102.918427
46.0,17.0,38.0,-84.355479
47.0,17.0,38.0,-80.59827800000002
48.0,17.0,38.0,-79.31662266666667
49.0,17.0,38.0,-79.31662266666667
50.0,17.0,38.0,-79.31662266666667
51.0,17.0,38.0,-78.43433633333333
52.0,17.0,38.0,-79.72362466666667
53.0,17.0,38.0,-79.72362466666667
54.0,17.0,38.0,-80.78490699999998
55.0,17.0,38.0,-82.75228433333331
56.0,17.0,38.0,-82.75228433333331
57.0,17.0,38.0,-82.75228433333331
58.0,17.0,38.0,-83.67043433333333
59.0,17.0,39.0,-88.260306
60.0,17.0,39.0,-96.48492733333336
61.0,17.0,41.0,-96.48492733333336
62.0,17.0,39.0,-96.48492733333336
38.0,18.0,39.0,-102.91842700000001
39.0,18.0,38.0,-102.91842700000001
40.0,18.0,38.0,-102.91842700000001
41.0,18.0,38.0,-102.91842700000001
42.0,18.0,38.0,-102.918427
43.0,18.0,38.0,-102.918427
44.0,18.0,38.0,-95.92055666666666
45.0,18.0,38.0,-89.588601
46.0,18.0,38.0,-84.355479
47.0,18.0,38.0,-84.355479
48.0,18.0,38.0,-79.84200633333334
49.0,18.0,38.0,-78.43433633333333
50.0,18.0,38.0,-78.43433633333333
51.0,18.0,38.0,-78.43433633333333
52.0,18.0,38.0,-79.196377
53.0,18.0,38.0,-79.196377
54.0,18.0,38.0,-80.47023933333331
55.0,18.0,38.0,-80.47023933333331
56.0,18.0,38.0,-82.10547566666666
57.0,18.0,38.0,-83.7171406666667
58.0,18.0,38.0,-88.26030600000001
59.0,18.0,38.0,-88.260306
60.0,18.0,38.0,-96.48492733333336
61.0,18.0,41.0,-96.48492733333336
62.0,18.0,41.0,-96.48492733333336
67.0,18.0,41.0,-104.13383733333336
37.0,19.0,38.0,-102.91842700000001
38.0,19.0,38.0,-102.91842700000001
39.0,19.0,38.0,-102.91842700000001
40.0,19.0,38.0,-102.91842700000001
41.0,19.0,38.0,-102.91842700000001
42.0,19.0,38.0,-102.918427
43.0,19.0,38.0,-102.918427
44.0,19.0,38.0,-95.92055666666666
45.0,19.0,38.0,-89.588601
46.0,19.0,38.0,-89.588601
47.0,19.0,38.0,-84.182252
48.0,19.0,38.0,-79.84200633333334
49.0,19.0,38.0,-79.84200633333334
50.0,19.0,38.0,-78.24568333333333
51.0,19.0,38.0,-79.79164266666669
52.0,19.0,38.0,-79.79164266666669
53.0,19.0,38.0,-79.196377
54.0,19.0,38.0,-82.32190033333333
55.0,19.0,38.0,-82.10547566666666
56.0,19.0,38.0,-83.7171406666667
57.0,19.0,38.0,-83.7171406666667
58.0,19.0,38.0,-88.26030600000001
59.0,19.0,38.0,-88.260306
60.0,19.0,38.0,-96.48492733333336
61.0,19.0,41.0,-96.48492733333336
62.0,19.0,41.0,-96.48492733333336
67.0,19.0,38.0,-104.13383733333336
68.0,19.0,41.0,-104.13383733333336
69.0,19.0,41.0,-104.13383733333336
35.0,20.0,38.0,-104.86893700000002
36.0,20.0,38.0,-104.86893700000002
37.0,20.0,38.0,-102.91842700000001
38.0,20.0,38.0,-102.91842700000001
39.0,20.0,38.0,-102.91842700000001
40.0,20.0,38.0,-102.91842700000001
41.0,20.0,38.0,-102.91842700000001
42.0,20.0,38.0,-102.918427
43.0,20.0,38.0,-102.918427
44.0,20.0,38.0,-95.92055666666666
45.0,20.0,38.0,-89.588601
46.0,20.0,38.0,-89.588601
47.0,20.0,38.0,-84.182252
48.0,20.0,38.0,-84.03955266666667
49.0,20.0,38.0,-84.03955266666667
50.0,20.0,38.0,-79.60298966666666
51.0,20.0,38.0,-79.60298966666666
52.0,20.0,38.0,-79.60298966666666
53.0,20.0,38.0,-81.328636
54.0,20.0,38.0,-82.38991833333334
55.0,20.0,38.0,-82.36860666666666
56.0,20.0,38.0,-84.50751933333333
57.0,20.0,38.0,-89.12917066666668
58.0,20.0,38.0,-88.26030600000001
59.0,20.0,38.0,-88.260306
60.0,20.0,38.0,-94.52617033333333
61.0,20.0,41.0,-96.48492733333336
62.0,20.0,41.0,-101.185833
67.0,20.0,38.0,-104.13383733333336
68.0,20.0,38.0,-104.13383733333336
69.0,20.0,38.0,-104.13383733333336
34.0,21.0,38.0,-104.86893700000002
35.0,21.0,38.0,-104.86893700000002
36.0,21.0,38.0,-104.86893700000002
37.0,21.0,38.0,-104.86893700000002
38.0,21.0,38.0,-104.86893700000002
39.0,21.0,38.0,-102.91842700000001
40.0,21.0,38.0,-102.91842700000001
41.0,21.0,38.0,-102.91842700000001
42.0,21.0,38.0,-102.918427
43.0,21.0,38.0,-102.918427
44.0,21.0,38.0,-95.92055666666666
45.0,21.0,38.0,-89.588601
46.0,21.0,38.0,-89.62635133333332
47.0,21.0,38.0,-88.55302533333334
48.0,21.0,38.0,-84.03955266666667
49.0,21.0,38.0,-84.03955266666667
50.0,21.0,38.0,-84.09977766666667
51.0,21.0,38.0,-84.09977766666667
52.0,21.0,38.0,-81.45465066666667
53.0,21.0,38.0,-82.96387233333333
54.0,21.0,38.0,-82.96387233333333
55.0,21.0,38.0,-87.78063666666668
56.0,21.0,38.0,-84.50751933333333
57.0,21.0,38.0,-89.12917066666668
58.0,21.0,38.0,-88.26030600000001
59.0,21.0,38.0,-94.52617033333333
60.0,21.0,38.0,-94.52617033333333
62.0,21.0,41.0,-101.185833
63.0,21.0,38.0,-101.185833
67.0,21.0,38.0,-104.13383733333336
68.0,21.0,38.0,-104.13383733333336
69.0,21.0,38.0,-104.13383733333336
33.0,22.0,38.0,-104.86893700000002
34.0,22.0,38.0,-104.86893700000002
35.0,22.0,38.0,-104.86893700000002
36.0,22.0,38.0,-104.86893700000002
37.0,22.0,38.0,-104.86893700000002
38.0,22.0,38.0,-104.86893700000002
39.0,22.0,38.0,-104.86893700000002
40.0,22.0,38.0,-104.86893700000002
41.0,22.0,38.0,-102.91842700000001
42.0,22.0,38.0,-102.918427
43.0,22.0,38.0,-98.19827066666666
44.0,22.0,38.0,-94.90947933333332
45.0,22.0,38.0,-93.562392
46.0,22.0,38.0,-89.62635133333332
47.0,22.0,38.0,-89.415661
48.0,22.0,38.0,-84.03955266666667
49.0,22.0,38.0,-84.03955266666667
50.0,22.0,38.0,-84.09977766666667
51.0,22.0,38.0,-84.09977766666667
52.0,22.0,38.0,-84.36425899999999
53.0,22.0,38.0,-86.08990533333332
54.0,22.0,38.0,-82.96387233333333
55.0,22.0,38.0,-86.02205199999999
56.0,22.0,38.0,-89.12917066666668
57.0,22.0,38.0,-89.12917066666668
58.0,22.0,38.0,-93.09838200000002
59.0,22.0,38.0,-94.52617033333335
60.0,22.0,38.0,-94.52617033333333
61.0,22.0,41.0,-101.185833
68.0,22.0,38.0,-104.13383733333336
69.0,22.0,38.0,-104.13383733333336
32.0,23.0,38.0,-104.86893700000002
33.0,23.0,38.0,-104.86893700000002
34.0,23.0,38.0,-104.86893700000002
35.0,23.0,38.0,-104.86893700000002
36.0,23.0,38.0,-104.86893700000002
37.0,23.0,38.0,-104.86893700000002
38.0,23.0,38.0,-104.86893700000002
39.0,23.0,38.0,-104.86893700000002
40.0,23.0,38.0,-104.86893700000002
41.0,23.0,38.0,-103.85785966666668
42.0,23.0,38.0,-104.30326466666666
43.0,23.0,38.0,-95.83382966666666
44.0,23.0,38.0,-95.840106
45.0,23.0,38.0,-94.94722966666666
46.0,23.0,38.0,-90.488987
48.0,23.0,38.0,-89.415661
49.0,23.0,38.0,-87.94535266666666
50.0,23.0,38.0,-87.204499
51.0,23.0,38.0,-88.73503233333334
52.0,23.0,38.0,-84.36425899999999
53.0,23.0,38.0,-88.952972
54.0,23.0,38.0,-89.148085
55.0,23.0,38.0,-90.64370333333332
56.0,23.0,38.0,-90.64370333333332
57.0,23.0,38.0,-89.12917066666668
58.0,23.0,38.0,-95.395035
59.0,23.0,38.0,-97.79928766666669
60.0,23.0,38.0,-94.52617033333333
65.0,23.0,41.0,-106.43049033333334
31.0,24.0,38.0,-104.86893700000002
32.0,24.0,38.0,-104.86893700000002
33.0,24.0,38.0,-104.86893700000002
34.0,24.0,38.0,-104.86893700000002
35.0,24.0,38.0,-104.86893700000002
36.0,24.0,38.0,-104.86893700000002
37.0,24.0,38.0,-104.86893700000002
38.0,24.0,38.0,-104.86893700000002
39.0,24.0,38.0,-102.504496
40.0,24.0,38.0,-102.504496
41.0,24.0,38.0,-97.78433966666664
42.0,24.0,38.0,-97.78433966666668
43.0,24.0,38.0,-97.78433966666668
44.0,24.0,38.0,-95.355657
45.0,24.0,38.0,-93.946855
46.0,24.0,38.0,-93.946855
47.0,24.0,38.0,-92.873529
48.0,24.0,38.0,-89.415661
49.0,24.0,38.0,-92.58060733333332
50.0,24.0,38.0,-87.204499
51.0,24.0,38.0,-88.73503233333334
52.0,24.0,38.0,-88.952972
53.0,24.0,38.0,-88.952972
54.0,24.0,38.0,-89.148085
55.0,24.0,38.0,-93.76973633333334
56.0,24.0,38.0,-90.64370333333332
57.0,24.0,38.0,-92.208662
58.0,24.0,38.0,-95.395035
59.0,24.0,38.0,-97.79928766666669
60.0,24.0,38.0,-97.79928766666669
63.0,24.0,38.0,-101.185833
30.0,25.0,38.0,-104.86893700000002
31.0,25.0,38.0,-104.86893700000002
32.0,25.0,38.0,-104.86893700000002
33.0,25.0,38.0,-104.86893700000002
34.0,25.0,38.0,-104.86893700000002
35.0,25.0,38.0,-102.504496
36.0,25.0,38.0,-102.504496
37.0,25.0,38.0,-102.504496
38.0,25.0,38.0,-102.504496
39.0,25.0,38.0,-102.504496
40.0,25.0,38.0,-97.78433966666664
41.0,25.0,38.0,-97.78433966666664
42.0,25.0,38.0,-97.78433966666664
43.0,25.0,38.0,-97.78433966666668
44.0,25.0,38.0,-95.355657
45.0,25.0,38.0,-94.00856966666667
46.0,25.0,38.0,-93.946855
47.0,25.0,38.0,-92.873529
48.0,25.0,38.0,-92.873529
49.0,25.0,38.0,-92.58060733333332
50.0,25.0,38.0,-92.58060733333332
51.0,25.0,38.0,-88.73503233333334
52.0,25.0,38.0,-91.793212
53.0,25.0,38.0,-88.952972
54.0,25.0,38.0,-93.76973633333334
55.0,25.0,38.0,-93.76973633333334
56.0,25.0,38.0,-90.64370333333332
57.0,25.0,38.0,-96.90956766666666
58.0,25.0,38.0,-96.90956766666666
59.0,25.0,38.0,-97.79928766666669
60.0,25.0,38.0,-97.79928766666669
63.0,25.0,38.0,-101.185833
29.0,26.0,38.0,-104.86893700000002
30.0,26.0,38.0,-104.86893700000002
31.0,26.0,38.0,-102.504496
32.0,26.0,38.0,-102.504496
33.0,26.0,38.0,-102.504496
34.0,26.0,38.0,-102.504496
35.0,26.0,38.0,-102.504496
36.0,26.0,38.0,-102.504496
37.0,26.0,38.0,-102.504496
38.0,26.0,38.0,-102.504496
39.0,26.0,38.0,-97.78433966666664
40.0,26.0,38.0,-97.78433966666664
41.0,26.0,38.0,-97.78433966666664
42.0,26.0,38.0,-97.78433966666664
43.0,26.0,38.0,-95.92132933333332
44.0,26.0,38.0,-95.92132933333332
45.0,26.0,38.0,-93.94057866666668
46.0,26.0,38.0,-93.94057866666668
47.0,26.0,38.0,-92.873529
48.0,26.0,38.0,-92.873529
49.0,26.0,38.0,-92.58060733333332
50.0,26.0,38.0,-92.58060733333332
51.0,26.0,38.0,-92.58060733333332
52.0,26.0,38.0,-91.793212
53.0,26.0,38.0,-91.793212
54.0,26.0,38.0,-93.76973633333334
55.0,26.0,38.0,-93.76973633333334
56.0,26.0,38.0,-93.76973633333334
57.0,26.0,38.0,-96.90956766666666
58.0,26.0,38.0,-96.90956766666666
59.0,26.0,38.0,-96.90956766666666
60.0,26.0,38.0,-97.79928766666669
61.0,26.0,38.0,-97.79928766666669
63.0,26.0,38.0,-101.185833
104.0,4.0,41.0,-91.63048133333332
104.0,5.0,41.0,-83.118843
103.0,6.0,41.0,-91.63048133333332
104.0,6.0,41.0,-83.118843
103.0,7.0,41.0,-83.118843
104.0,7.0,41.0,-83.118843
102.0,8.0,41.0,-91.63048133333332
103.0,8.0,41.0,-83.118843
104.0,8.0,42.0,-83.118843
102.0,9.0,41.0,-83.118843
103.0,9.0,42.0,-83.118843
104.0,9.0,42.0,-83.118843
101.0,10.0,41.0,-91.56826
102.0,10.0,42.0,-83.118843
103.0,10.0,42.0,-83.118843
104.0,10.0,42.0,-83.118843
100.0,11.0,41.0,-91.56826
101.0,11.0,42.0,-83.118843
102.0,11.0,42.0,-83.118843
103.0,11.0,42.0,-83.118843
104.0,11.0,42.0,-83.118843
99.0,12.0,41.0,-91.56826
100.0,12.0,42.0,-91.56826
101.0,12.0,42.0,-83.118843
102.0,12.0,42.0,-83.118843
103.0,12.0,42.0,-83.118843
104.0,12.0,42.0,-83.118843
94.0,13.0,42.0,-96.01743633333332
96.0,13.0,39.0,-96.151101
97.0,13.0,39.0,-92.23336333333332
98.0,13.0,39.0,-95.20932066666668
99.0,13.0,42.0,-91.56826
100.0,13.0,42.0,-91.56826
101.0,13.0,42.0,-83.118843
102.0,13.0,42.0,-83.118843
103.0,13.0,42.0,-83.118843
104.0,13.0,42.0,-83.118843
93.0,14.0,42.0,-96.01743633333332
94.0,14.0,42.0,-96.01743633333332
95.0,14.0,42.0,-96.01743633333332
96.0,14.0,42.0,-96.97027633333336
97.0,14.0,39.0,-92.23336333333332
98.0,14.0,42.0,-95.20932066666668
99.0,14.0,42.0,-91.56826
100.0,14.0,42.0,-91.56826
101.0,14.0,42.0,-83.118843
102.0,14.0,42.0,-83.118843
103.0,14.0,42.0,-83.118843
104.0,14.0,42.0,-81.34657566666667
93.0,15.0,42.0,-96.01743633333332
94.0,15.0,42.0,-96.01743633333332
95.0,15.0,42.0,-96.01743633333332
96.0,15.0,42.0,-92.09969866666668
97.0,15.0,42.0,-92.23336333333334
98.0,15.0,42.0,-87.08782599999998
99.0,15.0,42.0,-87.08782599999998
100.0,15.0,42.0,-82.84518266666667
101.0,15.0,42.0,-83.118843
102.0,15.0,42.0,-73.225081
103.0,15.0,42.0,-73.225081
104.0,15.0,42.0,-71.33225800000002
94.0,16.0,42.0,-96.01743633333332
95.0,16.0,42.0,-92.09969866666668
96.0,16.0,42.0,-92.09969866666668
97.0,16.0,42.0,-92.23336333333334
98.0,16.0,42.0,-87.88989600000002
99.0,16.0,42.0,-78.36474866666667
100.0,16.0,42.0,-72.93207866666665
101.0,16.0,42.0,-72.95142066666666
102.0,16.0,42.0,-71.33225800000002
103.0,16.0,42.0,-71.33225800000002
104.0,16.0,42.0,-71.33225800000002
94.0,17.0,42.0,-96.01743633333332
95.0,17.0,42.0,-89.26070800000002
96.0,17.0,42.0,-89.26070800000002
97.0,17.0,42.0,-84.52379499999999
98.0,17.0,42.0,-79.16681866666666
99.0,17.0,42.0,-73.73414866666667
100.0,17.0,42.0,-72.93207866666667
101.0,17.0,42.0,-71.15981133333331
102.0,17.0,42.0,-71.05859766666667
103.0,17.0,42.0,-71.332258
104.0,17.0,42.0,-71.332258
95.0,18.0,42.0,-89.26070800000002
96.0,18.0,42.0,-89.26070800000002
97.0,18.0,42.0,-73.73414866666667
98.0,18.0,42.0,-73.73414866666667
99.0,18.0,42.0,-73.73414866666667
100.0,18.0,42.0,-71.03925566666669
101.0,18.0,42.0,-69.47842733333333
102.0,18.0,42.0,-69.47842733333333
103.0,18.0,42.0,-69.47842733333333
104.0,18.0,42.0,-71.332258
95.0,19.0,42.0,-89.26070800000002
96.0,19.0,42.0,-79.09112499999998
97.0,19.0,42.0,-73.73414866666667
98.0,19.0,42.0,-73.73414866666667
99.0,19.0,42.0,-73.73414866666667
100.0,19.0,42.0,-71.03925566666669
101.0,19.0,42.0,-69.47842733333333
102.0,19.0,42.0,-69.47842733333333
103.0,19.0,42.0,-69.47842733333333
104.0,19.0,42.0,-69.47842733333333
95.0,20.0,42.0,-89.26070800000002
96.0,20.0,42.0,-73.73414866666667
97.0,20.0,42.0,-73.73414866666667
98.0,20.0,42.0,-73.73414866666667
99.0,20.0,42.0,-73.73414866666667
100.0,20.0,42.0,-72.05276466666669
101.0,20.0,42.0,-69.47842733333333
102.0,20.0,42.0,-69.47842733333333
103.0,20.0,42.0,-69.47842733333333
104.0,20.0,42.0,-69.47842733333333
96.0,21.0,42.0,-73.73414866666667
97.0,21.0,42.0,-73.73414866666667
98.0,21.0,42.0,-73.73414866666667
99.0,21.0,42.0,-73.73414866666667
100.0,21.0,42.0,-72.05276466666669
101.0,21.0,42.0,-69.47842733333333
102.0,21.0,42.0,-69.47842733333333
103.0,21.0,42.0,-69.47842733333333
104.0,21.0,42.0,-69.47842733333333
96.0,22.0,42.0,-73.73414866666667
97.0,22.0,42.0,-73.73414866666667
98.0,22.0,42.0,-73.73414866666667
99.0,22.0,42.0,-72.05276466666669
100.0,22.0,42.0,-72.05276466666669
101.0,22.0,42.0,-72.05276466666669
102.0,22.0,42.0,-69.47842733333333
103.0,22.0,42.0,-69.47842733333333
104.0,22.0,42.0,-69.47842733333333
96.0,23.0,42.0,-73.73414866666667
97.0,23.0,42.0,-73.73414866666667
98.0,23.0,42.0,-73.73414866666667
99.0,23.0,42.0,-72.05276466666669
100.0,23.0,42.0,-72.05276466666669
101.0,23.0,42.0,-72.05276466666669
102.0,23.0,42.0,-69.47842733333333
103.0,23.0,42.0,-69.47842733333333
104.0,23.0,42.0,-69.47842733333333
97.0,24.0,42.0,-73.73414866666667
98.0,24.0,42.0,-72.05276466666669
99.0,24.0,42.0,-72.05276466666669
100.0,24.0,42.0,-72.05276466666669
101.0,24.0,42.0,-72.05276466666669
102.0,24.0,42.0,-69.47842733333333
103.0,24.0,42.0,-69.47842733333333
104.0,24.0,42.0,-69.47842733333333
98.0,25.0,42.0,-72.05276466666669
99.0,25.0,42.0,-72.05276466666669
100.0,25.0,42.0,-72.05276466666669
101.0,25.0,42.0,-72.05276466666669
102.0,25.0,42.0,-69.47842733333333
103.0,25.0,42.0,-69.47842733333333
104.0,25.0,42.0,-69.47842733333333
98.0,26.0,42.0,-72.05276466666669
99.0,26.0,42.0,-72.05276466666669
100.0,26.0,42.0,-72.05276466666669
101.0,26.0,42.0,-72.05276466666669
102.0,26.0,42.0,-72.05276466666669
103.0,26.0,42.0,-69.47842733333333
104.0,26.0,42.0,-69.47842733333333
72.0,0.0,40.0,-86.31669699999998
73.0,0.0,40.0,-86.31669699999998
74.0,0.0,40.0,-86.31669699999998
75.0,0.0,40.0,-83.33430166666666
76.0,0.0,40.0,-84.14703666666666
77.0,0.0,40.0,-84.14703666666666
78.0,0.0,40.0,-84.14703666666666
79.0,0.0,40.0,-87.07732066666668
80.0,0.0,40.0,-87.07732066666668
81.0,0.0,40.0,-90.738674
82.0,0.0,41.0,-90.738674
83.0,0.0,40.0,-90.738674
85.0,0.0,41.0,-93.27816133333332
86.0,0.0,41.0,-93.27816133333332
72.0,1.0,40.0,-86.31669699999998
73.0,1.0,40.0,-86.31669699999998
74.0,1.0,40.0,-86.31669699999998
75.0,1.0,40.0,-83.33430166666666
76.0,1.0,40.0,-84.14703666666666
77.0,1.0,40.0,-84.14703666666666
78.0,1.0,40.0,-84.14703666666666
79.0,1.0,40.0,-87.07732066666668
80.0,1.0,40.0,-87.07732066666668
81.0,1.0,40.0,-90.738674
82.0,1.0,41.0,-90.738674
83.0,1.0,40.0,-90.738674
85.0,1.0,41.0,-93.27816133333332
86.0,1.0,41.0,-93.27816133333332
72.0,2.0,40.0,-86.31669699999998
73.0,2.0,40.0,-86.31669699999998
74.0,2.0,40.0,-86.31669699999998
75.0,2.0,40.0,-83.33430166666666
76.0,2.0,40.0,-84.14703666666666
77.0,2.0,40.0,-84.14703666666666
78.0,2.0,40.0,-84.14703666666666
79.0,2.0,40.0,-87.07732066666668
80.0,2.0,40.0,-87.07732066666668
81.0,2.0,40.0,-90.738674
83.0,2.0,40.0,-90.738674
85.0,2.0,41.0,-93.27816133333332
86.0,2.0,41.0,-93.27816133333332
72.0,3.0,40.0,-86.31669699999998
73.0,3.0,40.0,-86.31669699999998
74.0,3.0,40.0,-86.31669699999998
75.0,3.0,40.0,-83.33430166666666
76.0,3.0,40.0,-81.46706933333333
77.0,3.0,40.0,-84.14703666666666
78.0,3.0,40.0,-85.69342166666667
79.0,3.0,40.0,-87.07732066666668
80.0,3.0,40.0,-87.07732066666668
81.0,3.0,40.0,-90.738674
84.0,3.0,40.0,-93.27816133333332
86.0,3.0,41.0,-93.27816133333332
88.0,3.0,40.0,-93.27816133333332
