x,y,pci,rsrp
102.0,2.0,41.0,-91.84476066666667
103.0,2.0,39.0,-91.84476066666667
12.0,3.0,37.0,-96.852076
13.0,3.0,37.0,-96.852076
14.0,3.0,37.0,-96.852076
15.0,3.0,37.0,-95.37234633333334
16.0,3.0,37.0,-95.37234633333334
17.0,3.0,37.0,-95.37234633333333
18.0,3.0,37.0,-95.37234633333333
19.0,3.0,37.0,-95.37234633333333
29.0,3.0,37.0,-96.86631133333331
30.0,3.0,37.0,-96.86631133333331
31.0,3.0,37.0,-96.86631133333331
32.0,3.0,37.0,-96.86631133333331
33.0,3.0,37.0,-96.86631133333331
60.0,3.0,39.0,-95.030671
61.0,3.0,39.0,-92.73575866666664
62.0,3.0,39.0,-92.73575866666664
63.0,3.0,39.0,-92.73575866666664
64.0,3.0,39.0,-92.73575866666664
65.0,3.0,39.0,-92.73575866666664
69.0,3.0,39.0,-95.16053966666668
81.0,3.0,41.0,-92.436518
83.0,3.0,41.0,-92.436518
84.0,3.0,41.0,-92.436518
89.0,3.0,40.0,-95.620172
91.0,3.0,41.0,-93.77096033333332
92.0,3.0,41.0,-93.77096033333332
93.0,3.0,41.0,-93.77096033333332
94.0,3.0,41.0,-93.77096033333332
95.0,3.0,39.0,-95.42394633333332
96.0,3.0,41.0,-95.42394633333332
97.0,3.0,41.0,-95.42394633333332
98.0,3.0,41.0,-91.84476066666667
99.0,3.0,41.0,-91.84476066666667
100.0,3.0,41.0,-91.84476066666667
101.0,3.0,41.0,-91.84476066666667
102.0,3.0,39.0,-91.84476066666667
12.0,4.0,37.0,-96.852076
13.0,4.0,37.0,-96.852076
14.0,4.0,37.0,-96.852076
15.0,4.0,37.0,-95.37234633333334
16.0,4.0,37.0,-95.37234633333334
17.0,4.0,37.0,-95.37234633333333
18.0,4.0,37.0,-95.37234633333333
19.0,4.0,37.0,-95.37234633333333
29.0,4.0,37.0,-96.86631133333331
30.0,4.0,37.0,-96.86631133333331
31.0,4.0,37.0,-96.86631133333331
32.0,4.0,37.0,-96.86631133333331
33.0,4.0,37.0,-96.86631133333331
59.0,4.0,39.0,-95.37552133333334
60.0,4.0,39.0,-95.37552133333334
61.0,4.0,39.0,-93.080609
62.0,4.0,39.0,-92.73575866666664
63.0,4.0,39.0,-92.73575866666664
64.0,4.0,39.0,-92.73575866666664
68.0,4.0,39.0,-95.16053966666668
69.0,4.0,39.0,-95.16053966666668
70.0,4.0,39.0,-95.16053966666668
81.0,4.0,41.0,-90.44599333333332
82.0,4.0,41.0,-90.44599333333332
83.0,4.0,41.0,-91.213972
84.0,4.0,41.0,-91.213972
89.0,4.0,41.0,-94.29914699999999
90.0,4.0,41.0,-93.77096033333332
91.0,4.0,41.0,-93.77096033333332
92.0,4.0,41.0,-93.77096033333332
93.0,4.0,41.0,-93.77096033333332
94.0,4.0,41.0,-95.42394633333332
95.0,4.0,39.0,-95.42394633333332
96.0,4.0,41.0,-95.42394633333332
97.0,4.0,41.0,-91.84476066666667
98.0,4.0,41.0,-91.84476066666667
99.0,4.0,41.0,-91.84476066666667
100.0,4.0,41.0,-91.84476066666667
101.0,4.0,41.0,-91.84476066666667
11.0,5.0,37.0,-96.852076
12.0,5.0,37.0,-96.852076
13.0,5.0,37.0,-96.852076
14.0,5.0,37.0,-96.852076
15.0,5.0,37.0,-95.37234633333334
16.0,5.0,37.0,-95.37234633333334
17.0,5.0,37.0,-95.37234633333333
18.0,5.0,37.0,-95.37234633333333
19.0,5.0,37.0,-95.37234633333333
29.0,5.0,37.0,-96.86631133333331
30.0,5.0,37.0,-96.86631133333331
31.0,5.0,37.0,-96.86631133333331
32.0,5.0,37.0,-96.86631133333331
33.0,5.0,37.0,-96.86631133333331
57.0,5.0,39.0,-97.74249666666668
58.0,5.0,39.0,-95.37552133333334
59.0,5.0,39.0,-95.37552133333334
60.0,5.0,39.0,-95.37552133333334
61.0,5.0,39.0,-93.080609
62.0,5.0,39.0,-93.080609
63.0,5.0,39.0,-93.080609
64.0,5.0,39.0,-92.73575866666664
69.0,5.0,39.0,-93.78311533333333
70.0,5.0,39.0,-95.16053966666668
80.0,5.0,41.0,-90.44599333333332
81.0,5.0,41.0,-90.44599333333332
82.0,5.0,41.0,-90.44599333333332
83.0,5.0,41.0,-91.213972
84.0,5.0,41.0,-91.213972
88.0,5.0,41.0,-94.29914699999999
89.0,5.0,41.0,-94.29914699999999
90.0,5.0,41.0,-93.77096033333332
91.0,5.0,41.0,-93.77096033333332
92.0,5.0,41.0,-93.77096033333332
93.0,5.0,41.0,-93.77096033333332
94.0,5.0,39.0,-95.42394633333332
95.0,5.0,41.0,-91.84476066666667
96.0,5.0,41.0,-91.84476066666667
97.0,5.0,41.0,-91.84476066666667
98.0,5.0,41.0,-91.84476066666667
99.0,5.0,41.0,-91.84476066666667
100.0,5.0,41.0,-91.84476066666667
101.0,5.0,39.0,-94.74946666666666
11.0,6.0,37.0,-96.852076
12.0,6.0,37.0,-96.852076
13.0,6.0,37.0,-96.852076
14.0,6.0,37.0,-96.852076
15.0,6.0,37.0,-95.37234633333334
16.0,6.0,37.0,-95.37234633333334
17.0,6.0,37.0,-95.37234633333333
18.0,6.0,37.0,-95.37234633333333
19.0,6.0,37.0,-95.37234633333333
29.0,6.0,37.0,-96.86631133333331
30.0,6.0,37.0,-96.86631133333331
31.0,6.0,37.0,-96.86631133333331
32.0,6.0,37.0,-96.86631133333331
33.0,6.0,37.0,-96.86631133333331
58.0,6.0,39.0,-97.74249666666668
59.0,6.0,39.0,-95.37552133333334
60.0,6.0,39.0,-94.51002900000002
61.0,6.0,39.0,-94.51002900000002
62.0,6.0,39.0,-93.080609
63.0,6.0,39.0,-93.080609
81.0,6.0,41.0,-90.44599333333332
82.0,6.0,41.0,-89.519205
83.0,6.0,41.0,-89.519205
84.0,6.0,41.0,-90.07056133333332
85.0,6.0,41.0,-90.740061
86.0,6.0,41.0,-90.74006099999998
87.0,6.0,41.0,-90.62896333333332
88.0,6.0,41.0,-90.62896333333332
89.0,6.0,41.0,-94.29914699999999
90.0,6.0,41.0,-93.77096033333332
91.0,6.0,41.0,-93.77096033333332
92.0,6.0,41.0,-93.77096033333332
93.0,6.0,41.0,-91.413243
94.0,6.0,41.0,-91.84476066666667
95.0,6.0,41.0,-91.84476066666667
96.0,6.0,41.0,-91.84476066666667
97.0,6.0,41.0,-91.84476066666667
98.0,6.0,41.0,-91.84476066666667
99.0,6.0,41.0,-91.84476066666667
100.0,6.0,41.0,-94.74946666666666
11.0,7.0,37.0,-96.852076
12.0,7.0,37.0,-96.852076
13.0,7.0,37.0,-96.852076
14.0,7.0,37.0,-96.852076
15.0,7.0,37.0,-95.37234633333334
16.0,7.0,37.0,-95.37234633333334
17.0,7.0,37.0,-95.37234633333333
18.0,7.0,37.0,-95.37234633333333
19.0,7.0,37.0,-95.37234633333333
29.0,7.0,37.0,-96.86631133333331
30.0,7.0,37.0,-96.86631133333331
31.0,7.0,37.0,-96.86631133333331
32.0,7.0,37.0,-96.86631133333331
33.0,7.0,37.0,-96.86631133333331
56.0,7.0,39.0,-97.74249666666668
57.0,7.0,39.0,-97.74249666666668
58.0,7.0,39.0,-97.74249666666668
59.0,7.0,39.0,-97.74249666666668
60.0,7.0,39.0,-94.510029
61.0,7.0,39.0,-94.51002900000002
62.0,7.0,39.0,-94.51002900000002
83.0,7.0,41.0,-90.07056133333332
84.0,7.0,41.0,-90.07056133333332
85.0,7.0,41.0,-90.740061
86.0,7.0,41.0,-90.74006099999998
87.0,7.0,41.0,-90.62896333333332
88.0,7.0,41.0,-90.62896333333332
89.0,7.0,41.0,-90.24509666666668
90.0,7.0,41.0,-90.24509666666668
91.0,7.0,41.0,-90.24509666666668
92.0,7.0,41.0,-90.19177466666667
93.0,7.0,41.0,-90.19177466666667
94.0,7.0,41.0,-91.84476066666667
95.0,7.0,41.0,-91.84476066666667
96.0,7.0,41.0,-91.84476066666667
97.0,7.0,41.0,-91.84476066666667
98.0,7.0,41.0,-91.84476066666667
99.0,7.0,41.0,-94.74946666666666
11.0,8.0,37.0,-96.852076
12.0,8.0,37.0,-96.852076
13.0,8.0,37.0,-96.852076
14.0,8.0,37.0,-96.852076
15.0,8.0,37.0,-95.37234633333334
16.0,8.0,37.0,-95.37234633333334
17.0,8.0,37.0,-95.37234633333333
18.0,8.0,37.0,-95.37234633333333
19.0,8.0,37.0,-95.37234633333333
29.0,8.0,37.0,-96.86631133333331
30.0,8.0,37.0,-96.86631133333331
31.0,8.0,37.0,-96.86631133333331
32.0,8.0,37.0,-96.86631133333331
33.0,8.0,37.0,-96.86631133333331
57.0,8.0,39.0,-97.74249666666668
58.0,8.0,39.0,-97.74249666666668
59.0,8.0,39.0,-94.510029
60.0,8.0,39.0,-94.510029
61.0,8.0,39.0,-94.510029
62.0,8.0,39.0,-94.51002900000002
84.0,8.0,41.0,-90.07056133333332
85.0,8.0,41.0,-90.740061
86.0,8.0,41.0,-90.74006099999998
87.0,8.0,41.0,-90.62896333333332
88.0,8.0,41.0,-90.62896333333332
89.0,8.0,41.0,-90.24509666666668
90.0,8.0,41.0,-90.24509666666668
91.0,8.0,41.0,-90.24509666666668
92.0,8.0,41.0,-90.19177466666667
94.0,8.0,41.0,-91.84476066666667
95.0,8.0,41.0,-91.84476066666667
96.0,8.0,41.0,-91.84476066666667
97.0,8.0,41.0,-91.84476066666667
98.0,8.0,41.0,-94.74946666666666
99.0,8.0,41.0,-94.74946666666666
100.0,8.0,39.0,-94.74946666666666
101.0,8.0,42.0,-97.557224
11.0,9.0,37.0,-96.852076
12.0,9.0,37.0,-96.852076
13.0,9.0,37.0,-96.852076
14.0,9.0,37.0,-96.852076
15.0,9.0,37.0,-95.37234633333334
16.0,9.0,37.0,-95.37234633333334
17.0,9.0,37.0,-95.37234633333333
18.0,9.0,37.0,-95.37234633333333
19.0,9.0,37.0,-95.37234633333333
29.0,9.0,37.0,-96.86631133333331
30.0,9.0,37.0,-96.86631133333331
31.0,9.0,37.0,-96.86631133333331
32.0,9.0,37.0,-96.86631133333331
33.0,9.0,37.0,-97.68998033333332
58.0,9.0,39.0,-97.74249666666668
59.0,9.0,39.0,-94.510029
60.0,9.0,39.0,-94.510029
61.0,9.0,39.0,-94.510029
85.0,9.0,41.0,-90.740061
86.0,9.0,41.0,-90.74006099999998
87.0,9.0,41.0,-90.62896333333332
91.0,9.0,41.0,-90.19177466666667
93.0,9.0,41.0,-91.84476066666667
94.0,9.0,41.0,-91.84476066666667
95.0,9.0,41.0,-91.84476066666667
96.0,9.0,41.0,-93.05201533333332
97.0,9.0,41.0,-94.74946666666666
98.0,9.0,41.0,-94.74946666666666
99.0,9.0,41.0,-97.557224
100.0,9.0,41.0,-97.557224
101.0,9.0,42.0,-97.557224
11.0,10.0,37.0,-96.852076
12.0,10.0,37.0,-96.852076
13.0,10.0,37.0,-96.852076
14.0,10.0,37.0,-96.852076
15.0,10.0,37.0,-95.37234633333334
16.0,10.0,37.0,-95.37234633333334
17.0,10.0,37.0,-95.37234633333333
18.0,10.0,37.0,-95.37234633333333
19.0,10.0,37.0,-95.37234633333333
29.0,10.0,37.0,-96.86631133333331
30.0,10.0,37.0,-96.86631133333331
31.0,10.0,37.0,-96.86631133333331
32.0,10.0,37.0,-96.86631133333331
33.0,10.0,37.0,-97.68998033333332
93.0,10.0,41.0,-91.35568233333332
95.0,10.0,41.0,-93.05201533333332
96.0,10.0,41.0,-93.05201533333332
97.0,10.0,41.0,-94.74946666666666
98.0,10.0,41.0,-94.74946666666666
99.0,10.0,41.0,-97.557224
100.0,10.0,42.0,-97.557224
101.0,10.0,42.0,-97.557224
11.0,11.0,37.0,-96.852076
12.0,11.0,37.0,-96.852076
13.0,11.0,37.0,-96.852076
14.0,11.0,37.0,-96.852076
15.0,11.0,37.0,-95.37234633333334
16.0,11.0,37.0,-95.37234633333334
17.0,11.0,37.0,-95.37234633333333
18.0,11.0,37.0,-95.37234633333333
19.0,11.0,37.0,-95.37234633333333
29.0,11.0,37.0,-96.86631133333331
30.0,11.0,37.0,-96.86631133333331
31.0,11.0,37.0,-96.86631133333331
32.0,11.0,37.0,-96.86631133333331
33.0,11.0,37.0,-97.68998033333332
93.0,11.0,41.0,-91.35568233333332
94.0,11.0,41.0,-93.05201533333332
95.0,11.0,41.0,-93.05201533333332
96.0,11.0,41.0,-94.74946666666666
97.0,11.0,41.0,-94.74946666666666
98.0,11.0,41.0,-97.557224
99.0,11.0,42.0,-97.557224
11.0,12.0,37.0,-96.852076
12.0,12.0,37.0,-96.852076
13.0,12.0,37.0,-96.852076
14.0,12.0,37.0,-96.852076
15.0,12.0,37.0,-95.37234633333334
16.0,12.0,37.0,-95.37234633333334
17.0,12.0,37.0,-95.37234633333333
18.0,12.0,37.0,-95.37234633333333
19.0,12.0,37.0,-95.37234633333333
29.0,12.0,37.0,-96.86631133333331
30.0,12.0,37.0,-96.86631133333331
31.0,12.0,37.0,-96.86631133333331
32.0,12.0,37.0,-97.68998033333332
33.0,12.0,37.0,-97.68998033333332
93.0,12.0,41.0,-94.26038833333332
94.0,12.0,42.0,-94.26038833333332
95.0,12.0,41.0,-94.26038833333332
96.0,12.0,41.0,-94.74946666666666
97.0,12.0,41.0,-97.557224
98.0,12.0,41.0,-97.557224
11.0,13.0,37.0,-96.852076
12.0,13.0,37.0,-96.852076
13.0,13.0,37.0,-96.852076
14.0,13.0,37.0,-96.852076
15.0,13.0,37.0,-95.37234633333334
16.0,13.0,37.0,-95.37234633333334
17.0,13.0,37.0,-95.37234633333333
18.0,13.0,37.0,-95.37234633333333
19.0,13.0,37.0,-95.37234633333333
29.0,13.0,37.0,-96.86631133333331
30.0,13.0,37.0,-96.86631133333331
31.0,13.0,37.0,-96.86631133333331
32.0,13.0,37.0,-97.68998033333332
33.0,13.0,37.0,-97.68998033333332
94.0,13.0,41.0,-94.26038833333332
95.0,13.0,41.0,-94.26038833333332
96.0,13.0,41.0,-94.34205166666668
97.0,13.0,42.0,-96.417419
98.0,13.0,42.0,-96.417419
12.0,14.0,37.0,-96.852076
13.0,14.0,37.0,-96.852076
14.0,14.0,37.0,-96.852076
15.0,14.0,37.0,-95.37234633333334
16.0,14.0,37.0,-95.37234633333334
17.0,14.0,37.0,-95.37234633333333
18.0,14.0,37.0,-95.37234633333333
19.0,14.0,37.0,-95.37234633333333
29.0,14.0,37.0,-96.86631133333331
30.0,14.0,37.0,-96.86631133333331
31.0,14.0,37.0,-96.86631133333331
32.0,14.0,37.0,-97.68998033333332
33.0,14.0,37.0,-97.68998033333332
94.0,14.0,41.0,-94.34205166666668
95.0,14.0,41.0,-94.34205166666668
96.0,14.0,41.0,-96.417419
97.0,14.0,42.0,-96.417419
98.0,14.0,42.0,-96.417419
12.0,15.0,37.0,-96.852076
13.0,15.0,37.0,-96.852076
14.0,15.0,37.0,-96.852076
15.0,15.0,37.0,-95.37234633333334
16.0,15.0,37.0,-95.37234633333334
17.0,15.0,37.0,-95.37234633333333
18.0,15.0,37.0,-95.37234633333333
19.0,15.0,37.0,-95.37234633333333
29.0,15.0,37.0,-96.86631133333331
30.0,15.0,37.0,-96.86631133333331
31.0,15.0,37.0,-97.68998033333332
32.0,15.0,37.0,-97.68998033333332
33.0,15.0,37.0,-97.68998033333332
95.0,15.0,41.0,-94.34205166666668
96.0,15.0,42.0,-96.417419
97.0,15.0,42.0,-96.417419
12.0,16.0,37.0,-96.852076
13.0,16.0,37.0,-96.852076
14.0,16.0,37.0,-96.852076
15.0,16.0,37.0,-95.37234633333334
16.0,16.0,37.0,-95.37234633333334
17.0,16.0,37.0,-95.37234633333333
18.0,16.0,37.0,-95.37234633333333
19.0,16.0,37.0,-95.37234633333333
29.0,16.0,37.0,-96.86631133333331
30.0,16.0,37.0,-96.86631133333331
31.0,16.0,37.0,-97.68998033333332
32.0,16.0,37.0,-97.68998033333332
33.0,16.0,37.0,-97.68998033333332
13.0,17.0,37.0,-96.852076
14.0,17.0,37.0,-96.852076
15.0,17.0,37.0,-95.37234633333334
16.0,17.0,37.0,-95.37234633333334
17.0,17.0,37.0,-95.37234633333333
18.0,17.0,37.0,-95.37234633333333
19.0,17.0,37.0,-95.37234633333333
29.0,17.0,37.0,-96.86631133333331
30.0,17.0,37.0,-96.86631133333331
31.0,17.0,37.0,-97.68998033333332
32.0,17.0,37.0,-97.68998033333332
33.0,17.0,37.0,-97.68998033333332
42.0,17.0,38.0,-95.375563
43.0,17.0,38.0,-95.375563
44.0,17.0,38.0,-95.375563
59.0,17.0,38.0,-96.47513066666666
60.0,17.0,38.0,-96.47513066666666
61.0,17.0,38.0,-96.47513066666666
68.0,17.0,41.0,-93.62752333333331
69.0,17.0,41.0,-93.62752333333331
70.0,17.0,41.0,-93.62752333333331
71.0,17.0,41.0,-93.62752333333331
14.0,18.0,37.0,-96.852076
15.0,18.0,37.0,-95.37234633333334
16.0,18.0,37.0,-95.37234633333334
17.0,18.0,37.0,-95.37234633333333
18.0,18.0,37.0,-95.37234633333333
19.0,18.0,37.0,-95.37234633333333
29.0,18.0,37.0,-96.86631133333331
30.0,18.0,37.0,-97.68998033333332
31.0,18.0,37.0,-97.68998033333332
32.0,18.0,37.0,-97.68998033333332
33.0,18.0,37.0,-97.68998033333332
40.0,18.0,38.0,-95.375563
41.0,18.0,38.0,-95.375563
42.0,18.0,38.0,-95.375563
43.0,18.0,38.0,-95.375563
44.0,18.0,38.0,-95.375563
59.0,18.0,38.0,-96.47513066666666
60.0,18.0,38.0,-96.47513066666666
61.0,18.0,38.0,-96.47513066666666
68.0,18.0,41.0,-93.62752333333331
69.0,18.0,41.0,-93.62752333333331
70.0,18.0,41.0,-93.62752333333331
71.0,18.0,41.0,-93.62752333333331
72.0,18.0,41.0,-93.62752333333331
14.0,19.0,37.0,-96.852076
15.0,19.0,37.0,-95.37234633333334
16.0,19.0,37.0,-95.37234633333334
17.0,19.0,37.0,-95.37234633333333
18.0,19.0,37.0,-95.37234633333333
19.0,19.0,37.0,-95.37234633333333
29.0,19.0,37.0,-96.86631133333331
30.0,19.0,37.0,-97.68998033333332
31.0,19.0,37.0,-97.68998033333332
32.0,19.0,37.0,-97.68998033333332
33.0,19.0,37.0,-97.68998033333332
38.0,19.0,38.0,-96.44501633333334
39.0,19.0,38.0,-96.44501633333334
40.0,19.0,38.0,-95.375563
41.0,19.0,38.0,-95.375563
42.0,19.0,38.0,-95.375563
43.0,19.0,38.0,-95.375563
44.0,19.0,38.0,-95.375563
59.0,19.0,38.0,-96.47513066666666
60.0,19.0,38.0,-96.47513066666666
61.0,19.0,38.0,-96.47513066666666
68.0,19.0,41.0,-93.62752333333331
69.0,19.0,41.0,-93.62752333333331
70.0,19.0,41.0,-93.62752333333331
71.0,19.0,41.0,-93.62752333333331
72.0,19.0,41.0,-93.62752333333331
14.0,20.0,37.0,-96.852076
15.0,20.0,37.0,-95.37234633333334
16.0,20.0,37.0,-95.37234633333334
17.0,20.0,37.0,-95.37234633333333
18.0,20.0,37.0,-95.37234633333333
19.0,20.0,37.0,-95.37234633333333
29.0,20.0,37.0,-98.86770366666669
30.0,20.0,37.0,-97.68998033333332
31.0,20.0,37.0,-97.68998033333332
32.0,20.0,37.0,-97.68998033333332
33.0,20.0,37.0,-97.68998033333332
36.0,20.0,38.0,-96.44501633333334
37.0,20.0,38.0,-96.44501633333334
38.0,20.0,38.0,-96.44501633333334
39.0,20.0,38.0,-96.44501633333334
40.0,20.0,38.0,-95.375563
41.0,20.0,38.0,-95.375563
42.0,20.0,38.0,-95.375563
43.0,20.0,38.0,-95.375563
44.0,20.0,38.0,-95.375563
59.0,20.0,38.0,-96.47513066666666
60.0,20.0,38.0,-96.47513066666666
61.0,20.0,38.0,-96.47513066666666
68.0,20.0,41.0,-93.56538666666668
69.0,20.0,41.0,-93.56538666666668
70.0,20.0,41.0,-93.62752333333331
71.0,20.0,41.0,-93.62752333333331
15.0,21.0,37.0,-95.37234633333334
16.0,21.0,37.0,-95.37234633333334
17.0,21.0,37.0,-95.37234633333333
18.0,21.0,37.0,-95.37234633333333
19.0,21.0,37.0,-95.37234633333333
29.0,21.0,37.0,-98.86770366666669
30.0,21.0,37.0,-98.86770366666669
31.0,21.0,37.0,-98.86770366666669
32.0,21.0,37.0,-98.86770366666669
33.0,21.0,37.0,-98.86770366666669
34.0,21.0,38.0,-98.79548066666666
35.0,21.0,38.0,-98.79548066666666
36.0,21.0,38.0,-96.44501633333334
37.0,21.0,38.0,-96.44501633333334
38.0,21.0,38.0,-96.44501633333334
39.0,21.0,38.0,-96.44501633333334
40.0,21.0,38.0,-96.44501633333334
41.0,21.0,38.0,-95.375563
42.0,21.0,38.0,-95.375563
43.0,21.0,38.0,-95.375563
44.0,21.0,38.0,-95.375563
59.0,21.0,38.0,-96.47513066666666
60.0,21.0,38.0,-96.47513066666666
68.0,21.0,41.0,-93.52159233333332
69.0,21.0,41.0,-93.52159233333332
70.0,21.0,41.0,-93.52159233333332
71.0,21.0,41.0,-93.52159233333332
15.0,22.0,37.0,-95.37234633333334
16.0,22.0,37.0,-95.37234633333334
17.0,22.0,37.0,-95.37234633333333
18.0,22.0,37.0,-95.37234633333333
19.0,22.0,37.0,-95.37234633333333
29.0,22.0,37.0,-98.86770366666669
30.0,22.0,37.0,-98.86770366666669
31.0,22.0,37.0,-98.86770366666669
32.0,22.0,37.0,-98.86770366666669
33.0,22.0,38.0,-98.79548066666666
34.0,22.0,38.0,-98.79548066666666
35.0,22.0,38.0,-96.44653000000001
36.0,22.0,38.0,-96.44653000000001
37.0,22.0,38.0,-96.44653000000001
38.0,22.0,38.0,-96.44653000000001
39.0,22.0,38.0,-96.44653000000001
40.0,22.0,38.0,-96.44501633333334
41.0,22.0,38.0,-96.44501633333334
42.0,22.0,38.0,-95.375563
43.0,22.0,38.0,-95.375563
44.0,22.0,38.0,-94.16349266666668
45.0,22.0,38.0,-94.16349266666668
59.0,22.0,38.0,-96.47513066666666
68.0,22.0,41.0,-93.52159233333332
69.0,22.0,41.0,-93.52159233333332
70.0,22.0,41.0,-93.52159233333332
71.0,22.0,41.0,-93.52159233333332
15.0,23.0,37.0,-95.37234633333334
16.0,23.0,37.0,-95.37234633333334
17.0,23.0,37.0,-95.37234633333333
18.0,23.0,37.0,-95.37234633333333
19.0,23.0,37.0,-95.37234633333333
29.0,23.0,37.0,-98.86770366666669
30.0,23.0,37.0,-98.86770366666669
31.0,23.0,37.0,-98.86770366666669
32.0,23.0,38.0,-98.79548066666666
33.0,23.0,38.0,-98.79548066666666
34.0,23.0,38.0,-96.44653000000001
35.0,23.0,38.0,-96.44653000000001
36.0,23.0,38.0,-96.44653000000001
37.0,23.0,38.0,-96.44653000000001
38.0,23.0,38.0,-96.44653000000001
39.0,23.0,38.0,-96.44653000000001
40.0,23.0,38.0,-96.44653000000001
41.0,23.0,38.0,-96.44653000000001
42.0,23.0,38.0,-97.91369333333334
43.0,23.0,38.0,-94.16500633333334
44.0,23.0,38.0,-95.40764866666667
45.0,23.0,38.0,-95.40764866666667
46.0,23.0,38.0,-95.40764866666667
55.0,23.0,38.0,-95.19119033333334
56.0,23.0,38.0,-95.19119033333334
57.0,23.0,38.0,-95.19119033333334
58.0,23.0,38.0,-95.19119033333334
59.0,23.0,38.0,-96.47513066666666
68.0,23.0,41.0,-93.52159233333332
69.0,23.0,41.0,-93.52159233333332
70.0,23.0,41.0,-93.52159233333332
71.0,23.0,41.0,-93.52159233333332
16.0,24.0,37.0,-95.37234633333334
17.0,24.0,37.0,-95.37234633333333
18.0,24.0,37.0,-95.37234633333333
19.0,24.0,37.0,-95.37234633333333
29.0,24.0,37.0,-98.86770366666669
30.0,24.0,37.0,-98.86770366666669
31.0,24.0,38.0,-98.86770366666669
32.0,24.0,38.0,-98.79548066666666
33.0,24.0,38.0,-96.44653000000001
34.0,24.0,38.0,-96.44653000000001
35.0,24.0,38.0,-96.44653000000001
36.0,24.0,38.0,-96.44653000000001
37.0,24.0,38.0,-96.44653000000001
38.0,24.0,38.0,-96.44653000000001
39.0,24.0,38.0,-96.44653000000001
40.0,24.0,38.0,-96.44653000000001
41.0,24.0,38.0,-96.44653000000001
42.0,24.0,38.0,-96.5548
43.0,24.0,38.0,-95.26082566666668
44.0,24.0,38.0,-95.40764866666666
45.0,24.0,38.0,-95.40764866666667
46.0,24.0,38.0,-95.40764866666667
56.0,24.0,38.0,-95.19119033333334
57.0,24.0,38.0,-95.19119033333334
58.0,24.0,38.0,-95.19119033333334
67.0,24.0,41.0,-93.52159233333332
68.0,24.0,41.0,-93.52159233333332
69.0,24.0,41.0,-93.52159233333332
70.0,24.0,41.0,-93.52159233333332
71.0,24.0,41.0,-93.52159233333332
16.0,25.0,37.0,-95.37234633333334
17.0,25.0,37.0,-95.37234633333333
18.0,25.0,37.0,-95.37234633333333
19.0,25.0,37.0,-95.37234633333333
29.0,25.0,37.0,-98.86770366666669
30.0,25.0,38.0,-98.86770366666669
31.0,25.0,38.0,-96.44653000000001
32.0,25.0,38.0,-96.44653000000001
33.0,25.0,38.0,-96.44653000000001
34.0,25.0,38.0,-96.44653000000001
35.0,25.0,38.0,-96.44653000000001
36.0,25.0,38.0,-96.44653000000001
37.0,25.0,38.0,-96.44653000000001
38.0,25.0,38.0,-96.44653000000001
39.0,25.0,38.0,-96.44653000000001
40.0,25.0,38.0,-96.44653000000001
41.0,25.0,38.0,-96.5548
42.0,25.0,38.0,-96.5548
43.0,25.0,38.0,-96.330279
44.0,25.0,38.0,-95.26082566666668
45.0,25.0,38.0,-93.94048533333334
46.0,25.0,38.0,-95.40764866666667
55.0,25.0,38.0,-95.19119033333334
56.0,25.0,38.0,-95.19119033333334
57.0,25.0,38.0,-95.19119033333334
58.0,25.0,38.0,-95.19119033333334
67.0,25.0,41.0,-93.52159233333332
68.0,25.0,41.0,-93.52159233333332
69.0,25.0,41.0,-93.52159233333332
70.0,25.0,41.0,-93.52159233333332
71.0,25.0,41.0,-93.52159233333332
72.0,25.0,41.0,-93.52159233333332
17.0,26.0,37.0,-95.37234633333333
18.0,26.0,37.0,-95.37234633333333
19.0,26.0,37.0,-95.37234633333333
28.0,26.0,37.0,-98.86770366666669
29.0,26.0,38.0,-98.86770366666669
30.0,26.0,38.0,-96.44653000000001
31.0,26.0,38.0,-96.44653000000001
32.0,26.0,38.0,-96.44653000000001
33.0,26.0,38.0,-96.44653000000001
34.0,26.0,38.0,-96.44653000000001
35.0,26.0,38.0,-96.44653000000001
36.0,26.0,38.0,-96.44653000000001
37.0,26.0,38.0,-96.44653000000001
38.0,26.0,38.0,-96.44653000000001
39.0,26.0,38.0,-96.44653000000001
40.0,26.0,38.0,-96.5548
41.0,26.0,38.0,-96.5548
42.0,26.0,38.0,-96.330279
43.0,26.0,38.0,-96.330279
44.0,26.0,38.0,-95.26082566666668
45.0,26.0,38.0,-93.94048533333334
46.0,26.0,38.0,-93.94048533333334
54.0,26.0,38.0,-95.19119033333334
55.0,26.0,38.0,-95.19119033333334
56.0,26.0,38.0,-95.19119033333334
57.0,26.0,38.0,-95.19119033333334
58.0,26.0,38.0,-95.19119033333334
66.0,26.0,41.0,-93.52159233333332
67.0,26.0,41.0,-93.52159233333332
68.0,26.0,41.0,-93.52159233333332
69.0,26.0,41.0,-93.52159233333332
70.0,26.0,41.0,-93.52159233333332
71.0,26.0,41.0,-93.52159233333332
72.0,26.0,41.0,-93.52159233333332
0.0,3.0,39.0,-118.89240900000001
0.0,4.0,39.0,-118.89240900000001
1.0,4.0,39.0,-118.89240900000001
0.0,5.0,39.0,-118.89240900000001
1.0,5.0,39.0,-118.89240900000001
0.0,6.0,39.0,-118.89240900000001
1.0,6.0,39.0,-118.89240900000001
2.0,6.0,39.0,-118.89240900000001
0.0,7.0,39.0,-118.89240900000001
