-5.529770,34.364686,40.000000,-99.600000,-88.600000,-91.082412
-5.529770,34.364686,40.000000,-99.600000,-88.600000,-91.082412
-5.529770,34.364686,40.000000,-99.600000,-88.600000,-91.082412
-5.529770,34.364686,40.000000,-99.600000,-88.600000,-91.082412
-5.529770,34.364686,40.000000,-99.600000,-88.600000,-91.082412
-5.529770,34.364686,40.000000,-99.600000,-88.600000,-91.082412
-5.529770,34.364686,40.000000,-99.600000,-88.600000,-91.082412
-5.529770,34.364686,40.000000,-99.600000,-88.600000,-91.082412
-5.529770,34.364686,40.000000,-99.600000,-88.600000,-91.082412
-5.529770,34.364686,40.000000,-99.600000,-88.600000,-91.082412
-5.529770,34.364686,40.000000,-99.600000,-88.600000,-91.082412
-5.529770,34.364686,40.000000,-99.600000,-88.600000,-91.082412
-5.529770,34.364686,40.000000,-99.600000,-88.600000,-91.082412
-5.529770,34.364686,40.000000,-99.600000,-88.600000,-91.082412
-5.529770,34.364686,40.000000,-99.600000,-88.600000,-91.082412
-5.529770,34.364686,40.000000,-99.600000,-88.600000,-91.082412
-5.529770,34.364686,40.000000,-99.600000,-88.600000,-91.082412
-5.529770,34.364686,40.000000,-99.600000,-88.600000,-91.082412
-5.529770,34.364686,40.000000,-99.600000,-88.600000,-91.082412
-5.529770,34.364686,40.000000,-99.600000,-88.600000,-91.082412
-5.529770,34.364686,40.000000,-99.600000,-88.600000,-91.082412
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.512171,34.467541,41.000000,-79.900000,-75.900000,-77.081641
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
-5.454420,34.511065,41.000000,-63.800000,-56.100000,-58.333582
