92.17,21.5395,586.758042,348.896833,214.161154,198.849189,79.699435,73.756356,4,4,4,3,4,1,41,-82.9
45.049,24.3925,206.651881,63.411355,223.617978,307.845741,324.234483,470.956474,4,1,1,1,1,1,38,-96
67.6375,3.307,385.76288,197.436066,75.239617,69.231496,185.348321,309.958062,5,5,7,8,7,8,39,-88.3
64.2775,20.467,352.427298,113.441615,78.771822,164.805947,159.254513,307.001629,4,4,2,2,1,1,41,-96.1
69.3835,6.7015,394.927841,190.541334,46.69047,56.320511,154.93547,284.810463,5,5,6,1,8,8,39,-74
100.2655,18.133,652.322773,417.004796,272.0386,236.171548,145.031031,11.401754,4,5,4,4,5,7,42,-75.8
91.579,7.5625,580.118091,358.280616,197.941911,135.915415,119.632771,126.015872,5,5,5,4,6,7,41,-89.7
74.17,22.4695,437.535141,198.133793,98.838252,150.96026,80.993827,224.891085,4,4,3,2,1,1,41,-84.4
56.9605,12.4705,286.006993,79.30952,98,171.592541,227.070474,373.246567,5,6,1,1,8,8,39,-88.1
76.15,16.372,448.368152,215.127869,73.061618,99.00505,62.39391,208.319466,4,5,4,3,8,8,41,-79.3
78.532,16.786,468.62565,234.691287,92.574294,105.11898,42.485292,187.949461,4,5,4,3,8,8,41,-73.9
87.0085,9.694,540.334156,316.267292,156.923548,104.216122,84.581322,141.400141,5,5,5,4,6,8,41,-89.3
82.3705,4.4755,506.063237,294.961014,133.296662,56,122.03688,199.251098,5,5,5,5,7,8,41,-89.4
84.2995,15.0985,516.654623,284.692817,134.937022,114.017543,33.837849,142.720006,4,5,4,3,6,8,41,-67.7
84.73,18.052,521.49976,286.06293,145.031031,136.213068,15.652476,134.836939,4,5,4,3,5,8,41,-63.6
87.727,24.0235,552.497059,313.249102,189.992105,192.262841,58.137767,115.74109,4,4,4,3,3,1,41,-75.1
87.7915,21.8875,550.447091,312.169826,181.648011,177.50493,46.872167,110.476242,4,4,4,3,4,1,41,-78.1
87.0085,9.694,540.334156,316.267292,156.923548,104.216122,84.581322,141.400141,5,5,5,4,6,8,41,-89.1
82.1695,5.9035,502.696728,288.392094,126.317061,55.317267,110.113578,193.217494,5,5,5,4,7,8,41,-89.3
56.6275,8.6845,286.027971,104.316825,104.995238,164.754363,239.384628,382.310084,5,6,8,1,8,8,39,-96.7
87.313,7.6705,544.192062,323.649502,162.594588,100.960388,101.390335,150.013333,5,5,5,4,6,8,41,-91.4
76.753,2.7205,461.979437,260.869699,105.475116,18.35756,146.778745,246.00813,5,5,6,6,7,8,40,-84.3
79.867,22.681,485.231903,246.089415,130.115333,156.108936,41.773197,177.496479,4,4,4,3,2,1,41,-72.8
82.3705,4.4755,506.063237,294.961014,133.296662,56,122.03688,199.251098,5,5,5,5,7,8,41,-90.3
84.6805,11.413,520.024038,293.620503,136.033084,94.641429,64.761099,150.764717,5,5,5,4,6,8,41,-82.1
61.8445,8.671,329.655881,130.862523,64.007812,122.004098,199.022612,339.744021,5,5,8,1,8,8,39,-85.3
76.309,13.285,449.090191,221.269067,65.924199,73.061618,74.411021,211.813597,4,5,4,3,8,8,41,-84.8
56.9605,12.4705,286.006993,79.30952,98,171.592541,227.070474,373.246567,5,6,1,1,8,8,39,-85
19.858,12.9355,27.658633,267.523831,411.019464,476.542758,535.835796,683.801141,8,8,8,1,8,8,37,-87.8
72.532,13.9735,417.234946,188.957667,36.674242,83.216585,98.386991,241.66092,4,5,4,2,8,8,39,-80.4
45.193,20.713,196.086715,48.6621,209.976189,291.139142,320.076553,468.001068,4,1,1,1,1,8,38,-93
54.1675,14.557,262.429038,51.039201,123.178732,200.242353,246.775201,394.312059,4,6,1,1,8,8,38,-79.4
39.301,12.799,137.032843,113.207774,247.002024,314.96349,373.021447,520.592931,5,8,8,1,8,8,39,-98.4
69.1015,4.93,395.055692,197.608198,61.294372,56.008928,166.931124,292.93344,5,5,6,1,7,8,39,-75.2
39.301,12.799,137.032843,113.207774,247.002024,314.96349,373.021447,520.592931,5,8,8,1,8,8,39,-98.3
69.0775,22.717,395.682954,155.913437,89.022469,162.483845,122.482652,267.824569,4,4,3,2,1,1,41,-91.3
72.865,8.392,422.291369,208.432243,48.270074,39.824616,123.842642,252.239965,5,5,5,2,7,8,39,-79.5
19.858,12.9355,27.658633,267.523831,411.019464,476.542758,535.835796,683.801141,8,8,8,1,8,8,37,-87.4
78.532,16.786,468.62565,234.691287,92.574294,105.11898,42.485292,187.949461,4,5,4,3,8,8,41,-74.9
92.17,21.5395,586.758042,348.896833,214.161154,198.849189,79.699435,73.756356,4,4,4,3,4,1,41,-82.8
91.051,14.809,573.545116,341.502562,190.918831,155.080624,75.58439,89.894382,4,5,4,4,5,8,41,-80.1
76.2265,14.71,448.491917,217.993119,68.007353,85.023526,67.955868,209.880919,4,5,4,3,8,8,41,-76.3
69.4255,8.3605,393.471727,183.199345,32.984845,61.773781,145.715476,279.501342,5,5,6,1,8,8,39,-73.3
82.2175,7.7995,501.294325,282.73309,120.880106,60.827625,94.132885,183.883115,5,5,5,4,7,8,41,-83.1
79.867,22.681,485.231903,246.089415,130.115333,156.108936,41.773197,177.496479,4,4,4,3,2,1,41,-72.6
12.8665,13.1125,86.209048,325.161498,470.017021,535.152315,594.455213,742.499158,8,8,8,1,8,8,37,-97.6
41.9965,20.9125,171.230838,75.53807,236.008474,315.981012,347.092207,495,4,1,1,1,1,1,38,-97.4
76.147,16.2535,448.2912,215.232432,72.56032,98.005102,62.769419,208.470621,4,5,4,3,8,8,41,-84.1
82.888,20.233,507.710548,270.266535,138.571281,144.699689,11.18034,150.029997,4,4,4,3,2,1,41,-64.8
72.865,8.392,422.291369,208.432243,48.270074,39.824616,123.842642,252.239965,5,5,5,2,7,8,39,-81.7
72.5965,11.8375,418.019138,194.797331,34.058773,66.211781,106.831643,245.203997,5,5,5,2,8,8,39,-72.3
76.753,2.7205,461.979437,260.869699,105.475116,18.35756,146.778745,246.00813,5,5,6,6,7,8,40,-84.1
76.3915,11.86,450.01,225.142177,66.007575,61.131007,82.134037,214.406157,5,5,5,3,7,8,39,-86.8
91.579,7.5625,580.118091,358.280616,197.941911,135.915415,119.632771,126.015872,5,5,5,4,6,7,41,-90.7
56.6275,8.6845,286.027971,104.316825,104.995238,164.754363,239.384628,382.310084,5,6,8,1,8,8,39,-95.6
76.753,2.7205,461.979437,260.869699,105.475116,18.35756,146.778745,246.00813,5,5,6,6,7,8,40,-81.9
81.487,11.731,493.009128,266.833281,109.004587,77.006493,62.169124,174.244082,5,5,5,3,7,8,41,-77.3
93.571,11.3065,595.013445,367.103528,211.009479,160.626897,109.288609,90.906545,5,5,5,4,5,7,41,-91
72.532,13.9735,417.234946,188.957667,36.674242,83.216585,98.386991,241.66092,4,5,4,2,8,8,39,-80.4
39.301,12.799,137.032843,113.207774,247.002024,314.96349,373.021447,520.592931,5,8,8,1,8,8,39,-96.1
96.0925,12.547,616.039771,386.249919,232.174503,184.230833,122.155638,69.641941,4,5,4,4,5,7,41,-98.6
47.0275,22.9195,216.92395,42.638011,203.105884,287.088836,306.106191,453.357475,4,1,1,1,1,1,38,-91.2
46.5235,12.379,198.063121,71.19691,186.024192,254.921557,313.397511,460.506243,5,7,8,1,8,8,38,-93.8
60.154,12.1525,313.025558,100.603181,71.028163,145.907505,201.762236,347.131099,5,5,8,1,8,8,39,-84.8
52.201,16.504,246.953437,28.635642,142.863571,222.31959,261.398164,409.498474,4,6,1,1,8,8,38,-75.9
66.178,6.5455,368.40874,169.92057,51.623638,82.200973,176.816289,310.483494,5,5,7,1,8,8,39,-76
54.1675,14.557,262.429038,51.039201,123.178732,200.242353,246.775201,394.312059,4,6,1,1,8,8,38,-79.5
47.0275,22.9195,216.92395,42.638011,203.105884,287.088836,306.106191,453.357475,4,1,1,1,1,1,38,-92.6
70.1425,17.947,398.779388,163.30646,50.447993,121.741529,109.55364,257.701378,4,5,3,2,8,8,41,-88.5
25.549,12.91,21.587033,220.880058,363.012397,429.075751,488.082985,635.975628,5,8,8,1,8,8,37,-85.6
45.193,20.713,196.086715,48.6621,209.976189,291.139142,320.076553,468.001068,4,1,1,1,1,8,38,-93.1
43.537,20.8735,183.294844,62.64982,223.591145,304.179223,334.095795,482,4,1,1,1,1,1,38,-90.7
72.106,15.8815,414.088155,182.013736,43.185646,99.624294,96.166522,242.684981,4,5,3,2,8,8,39,-90.5
90.772,13.156,571.105945,341.115816,187.451327,145.773797,81.024688,98.737024,4,5,4,4,5,8,41,-80.6
76.309,13.285,449.090191,221.269067,65.924199,73.061618,74.411021,211.813597,4,5,4,3,8,8,41,-85.9
66.1,3.4645,372.828379,187.384631,76.400262,81.884064,193.793705,321.104344,5,6,7,8,8,8,39,-88.5
82.2175,7.7995,501.294325,282.73309,120.880106,60.827625,94.132885,183.883115,5,5,5,4,7,8,41,-81.8
80.6695,2.8585,494.194294,288.530761,128.809937,44.271887,137.058382,219,5,5,5,5,7,8,41,-93
76.3915,11.86,450.01,225.142177,66.007575,61.131007,82.134037,214.406157,5,5,5,3,7,8,41,-81.7
82.3315,2.935,507.871047,300.527869,139.817738,57.489129,135.033329,207.966343,5,5,5,5,7,8,41,-82.7
87.427,2.806,550.412573,339.558537,177.611937,99.849887,140.801278,179.201005,5,5,5,5,6,7,41,-98.2
92.098,18.6955,583.887832,348.001437,205.934456,181.958787,76,72.443081,4,4,4,4,5,8,41,-80.8
82.3705,4.4755,506.063237,294.961014,133.296662,56,122.03688,199.251098,5,5,5,5,7,8,41,-86.9
54.8665,23.4325,280.813105,46.669048,149.626201,236.888159,241.132744,387.743472,4,4,1,1,1,1,38,-95.8
90.3715,11.3875,568.014084,340.508443,184.010869,135.955875,88.391176,110.113578,5,5,5,4,5,8,41,-84.9
87.025,15.0295,539.626723,307.566253,157.50873,129.417928,46.69047,120.813907,4,5,4,4,5,8,41,-66.8
86.386,17.8915,535.340079,300.081656,157.813181,143.405021,29.12044,121.061968,4,5,4,3,5,8,41,-73.8
68.5705,12.058,384.011719,162.483845,1,86.977008,135.506457,277.70848,5,5,7,1,8,8,39,-62.9
100.2385,17.0665,651.625659,417.145059,270.296134,231.767124,145.495704,20.223748,4,5,4,4,5,7,42,-75.6
69.1015,4.93,395.055692,197.608198,61.294372,56.008928,166.931124,292.93344,5,5,6,1,7,8,39,-75.3
79.9465,11.77,480.009375,254.183005,96.005208,69.835521,65.924199,186.252517,5,5,5,3,7,8,41,-75.1
80.6695,2.8585,494.194294,288.530761,128.809937,44.271887,137.058382,219,5,5,5,5,7,8,40,-91.1
44.8645,12.421,184.067922,79.025312,200.022499,268.56098,327.12383,474.343757,5,7,8,1,8,8,39,-93.9
86.386,17.8915,535.340079,300.081656,157.813181,143.405021,29.12044,121.061968,4,5,4,3,5,8,41,-74.1
47.0275,22.9195,216.92395,42.638011,203.105884,287.088836,306.106191,453.357475,4,1,1,1,1,1,38,-88.9
43.393,24.553,194.858923,75.471849,236.69812,320.390387,338.25582,484.991753,4,1,1,1,1,1,38,-94
89.446,7.6165,562.153893,340.929612,180.235956,118.359622,109.416635,137.360839,5,5,5,4,6,7,41,-89.9
72.865,8.392,422.291369,208.432243,48.270074,39.824616,123.842642,252.239965,5,5,5,2,7,8,39,-80.4
82.834,18.1,505.578876,270.066658,130.268953,128.351081,7.28011,150.748134,4,5,4,3,7,8,41,-59.8
68.893,20.113,390.44846,152.210381,67.007462,142.69548,120.203993,268.001866,4,4,3,2,1,8,41,-99.9
61.312,20.4235,327.714815,88.45903,92.698436,180.346888,184.173831,332,4,4,2,2,1,1,38,-98.2
79.2865,4.435,480.417527,271.906234,111.503363,30.016662,126.372465,220.204451,5,5,5,5,7,8,40,-92.3
61.8445,8.671,329.655881,130.862523,64.007812,122.004098,199.022612,339.744021,5,5,8,1,8,8,39,-85.3
66.178,6.5455,368.40874,169.92057,51.623638,82.200973,176.816289,310.483494,5,5,7,1,8,8,39,-77.6
11.2135,13.3915,100.079968,338.540987,484.004132,549.28681,608.168562,756.246653,8,8,8,1,8,8,37,-98.8
54.8665,23.4325,280.813105,46.669048,149.626201,236.888159,241.132744,387.743472,4,4,1,1,1,1,38,-97.3
79.867,22.681,485.231903,246.089415,130.115333,156.108936,41.773197,177.496479,4,4,4,3,2,1,41,-72.5
82.3705,4.4755,506.063237,294.961014,133.296662,56,122.03688,199.251098,5,5,5,5,7,8,41,-91.8
72.5965,11.8375,418.019138,194.797331,34.058773,66.211781,106.831643,245.203997,5,5,5,2,8,8,39,-73.6
57.115,4.522,297.12287,137.884009,116.249731,157.079598,250.569352,388.228026,5,6,8,8,8,8,39,-99.5
41.9965,20.9125,171.230838,75.53807,236.008474,315.981012,347.092207,495,4,1,1,1,1,1,38,-98.1
59.6635,6.829,313.84869,131.015266,87.664132,136.824705,222.427516,361.765117,5,6,8,1,8,8,39,-94.8
55.5325,12.2695,274.029196,73.498299,110.01818,182.164761,239.175668,385.410171,5,6,8,1,8,8,39,-85.1
74.233,15.5905,431.908555,200.112468,55.758407,93.214806,79.849859,225.228773,4,5,4,2,8,8,41,-84.7
63.235,12.0745,339.023598,122.298814,45.044423,122.674366,177.200452,321.707942,5,5,8,1,8,8,39,-76.6
82.888,20.233,507.710548,270.266535,138.571281,144.699689,11.18034,150.029997,4,4,4,3,2,1,41,-63.6
37.636,12.604,123.101584,126.269553,261.017241,328.344332,387.160174,534.734514,5,8,8,1,8,8,39,-96.9
76.309,13.285,449.090191,221.269067,65.924199,73.061618,74.411021,211.813597,4,5,4,3,8,8,41,-84.6
74.995,8.2195,440.31466,225.204352,63.631753,30.805844,113.225439,236.211769,5,5,5,2,7,8,39,-90.6
82.1695,5.9035,502.696728,288.392094,126.317061,55.317267,110.113578,193.217494,5,5,5,4,7,8,41,-87.9
85.5325,7.597,529.294814,309.614276,148.192442,86.330759,97.744565,161.969133,5,5,5,4,6,8,41,-89.1
78.5575,13.1095,468.068371,240.054161,84.593144,75.286121,62.201286,193.878828,4,5,4,3,7,8,41,-78.6
11.2135,13.3915,100.079968,338.540987,484.004132,549.28681,608.168562,756.246653,8,8,8,1,8,8,37,-98.1
72.106,15.8815,414.088155,182.013736,43.185646,99.624294,96.166522,242.684981,4,5,3,2,8,8,39,-91.8
80.9755,14.9455,488.589808,257.126428,107.200746,97.508974,38.013156,170.261563,4,5,4,3,7,8,41,-64.1
63.97,3.637,355.012676,174.413302,81.84131,99.609237,206.526027,336.92284,5,6,7,8,8,8,39,-95.3
82.2175,7.7995,501.294325,282.73309,120.880106,60.827625,94.132885,183.883115,5,5,5,4,7,8,41,-83.8
102.1615,18.085,668.267162,433.004619,287.702972,250.12197,161.027948,17.029386,4,5,4,4,5,5,42,-66.8
82.2175,7.7995,501.294325,282.73309,120.880106,60.827625,94.132885,183.883115,5,5,5,4,7,8,41,-83.2
6.9745,14.566,136.091881,372.645945,520.047113,586.075934,643.187376,791.354535,1,8,1,1,8,8,39,-114.6
76.147,16.2535,448.2912,215.232432,72.56032,98.005102,62.769419,208.470621,4,5,4,3,8,8,41,-83.1
87.727,24.0235,552.497059,313.249102,189.992105,192.262841,58.137767,115.74109,4,4,4,3,3,1,41,-73.5
63.97,3.637,355.012676,174.413302,81.84131,99.609237,206.526027,336.92284,5,6,7,8,8,8,39,-94.4
45.049,24.3925,206.651881,63.411355,223.617978,307.845741,324.234483,470.956474,4,1,1,1,1,1,38,-96.3
45.049,24.3925,206.651881,63.411355,223.617978,307.845741,324.234483,470.956474,4,1,1,1,1,1,38,-99.6
77.0065,8.05,457.341229,241.232253,79.202273,30.675723,105.11898,221.382023,5,5,5,3,7,8,40,-86.4
18.3205,13.093,40.311289,279.951782,424.010613,489.568177,548.629201,696.627591,8,8,8,1,8,8,37,-93.5
90.0835,18.7465,566.974426,331.001511,189.73666,169.729196,59,89.358827,4,4,4,3,5,8,41,-82.6
77.0065,8.05,457.341229,241.232253,79.202273,30.675723,105.11898,221.382023,5,5,5,3,7,8,40,-86.6
76.15,16.372,448.368152,215.127869,73.061618,99.00505,62.39391,208.319466,4,5,4,3,8,8,41,-79.3
59.7715,20.4625,314.992063,75.53807,101.98039,189.589029,197.16237,345,4,4,1,1,1,1,38,-92.8
74.4955,11.908,434.010369,209.764153,50.009999,62.169124,93.605555,229.612717,5,5,5,2,8,8,39,-82.8
47.0275,22.9195,216.92395,42.638011,203.105884,287.088836,306.106191,453.357475,4,1,1,1,1,1,38,-92.1
93.571,11.3065,595.013445,367.103528,211.009479,160.626897,109.288609,90.906545,5,5,5,4,5,7,41,-90.8
60.154,12.1525,313.025558,100.603181,71.028163,145.907505,201.762236,347.131099,5,5,8,1,8,8,39,-80.8
72.532,13.9735,417.234946,188.957667,36.674242,83.216585,98.386991,241.66092,4,5,4,2,8,8,39,-80.9
57.592,23.3635,302.68961,65,132.245983,219.92044,218.357505,364.790351,4,4,1,1,1,1,38,-98.2
55.5325,12.2695,274.029196,73.498299,110.01818,182.164761,239.175668,385.410171,5,6,8,1,8,8,39,-87.7
97.945,15.4645,631.810889,398.784403,249.3291,208.425047,128.654576,40.496913,4,5,4,4,5,7,42,-86.1
47.0275,22.9195,216.92395,42.638011,203.105884,287.088836,306.106191,453.357475,4,1,1,1,1,1,38,-90.6
62.6155,20.3905,338.496676,99.408249,85.603738,172.904598,173.184872,321,4,4,2,2,1,1,41,-99.1
76.15,16.372,448.368152,215.127869,73.061618,99.00505,62.39391,208.319466,4,5,4,3,8,8,41,-81.1
54.148,18.4705,265.37709,29.410882,132.774245,216.261416,244.204832,392.413048,4,5,1,1,8,8,38,-77.1
82.3705,4.4755,506.063237,294.961014,133.296662,56,122.03688,199.251098,5,5,5,5,7,8,41,-89.7
66.178,6.5455,368.40874,169.92057,51.623638,82.200973,176.816289,310.483494,5,5,7,1,8,8,39,-76.8
82.1695,5.9035,502.696728,288.392094,126.317061,55.317267,110.113578,193.217494,5,5,5,4,7,8,41,-89.6
69.3835,6.7015,394.927841,190.541334,46.69047,56.320511,154.93547,284.810463,5,5,6,1,8,8,39,-74.8
70.585,12.007,401.011222,178.392825,17.029386,75.802375,120.569482,261.275716,5,5,5,2,8,8,39,-68.2
52.1275,18.2845,248.298208,15.556349,148,230.008695,261.275716,409.488706,4,6,1,1,8,8,38,-74.8
66.1075,8.4445,365.584464,159.505486,37.735925,87.31552,168.359734,305.812034,5,5,7,1,8,8,39,-78.2
90.3715,11.3875,568.014084,340.508443,184.010869,135.955875,88.391176,110.113578,5,5,5,4,5,8,41,-84.9
45.049,24.3925,206.651881,63.411355,223.617978,307.845741,324.234483,470.956474,4,1,1,1,1,1,38,-95.6
102.1615,18.085,668.267162,433.004619,287.702972,250.12197,161.027948,17.029386,4,5,4,4,5,5,42,-66.9
87.025,15.0295,539.626723,307.566253,157.50873,129.417928,46.69047,120.813907,4,5,4,4,5,8,41,-66.8
77.0065,8.05,457.341229,241.232253,79.202273,30.675723,105.11898,221.382023,5,5,5,3,7,8,40,-85.7
70.9555,3.223,413.23722,218.826415,78.160092,42.059482,167.409677,285.408479,5,5,6,8,7,8,39,-90.2
43.4425,12.457,172.072659,86.977008,212.021225,280.280217,338.907067,486.211888,5,7,8,1,8,8,39,-96.4
85.5325,7.597,529.294814,309.614276,148.192442,86.330759,97.744565,161.969133,5,5,5,4,6,8,41,-89.2
52.15,14.4895,245.399674,44.643029,139.917833,215.603803,263.696796,411.300377,4,6,1,1,8,8,38,-81.2
84.73,18.052,521.49976,286.06293,145.031031,136.213068,15.652476,134.836939,4,5,4,3,5,8,41,-63.6
72.865,8.392,422.291369,208.432243,48.270074,39.824616,123.842642,252.239965,5,5,5,2,7,8,39,-80.9
77.5135,18.709,461.290581,225.008889,93.407708,119.603512,47.095647,195.31001,4,5,4,3,8,8,41,-78.1
61.8445,8.671,329.655881,130.862523,64.007812,122.004098,199.022612,339.744021,5,5,8,1,8,8,39,-85.9
14.5285,13.189,72.173402,311.237851,456.009868,521.349211,580.429152,728.468256,8,8,8,1,8,8,37,-97.8
49.1785,23.5765,235.847408,36.249138,189.789357,275.13633,288.778462,435.661566,4,2,1,1,1,1,38,-89.4
61.8445,8.671,329.655881,130.862523,64.007812,122.004098,199.022612,339.744021,5,5,8,1,8,8,39,-85.1
82.2715,9.9325,500.323895,277.333734,117.098249,70.936591,76.164296,174.542259,5,5,5,4,7,8,39,-93.2
67.6375,3.307,385.76288,197.436066,75.239617,69.231496,185.348321,309.958062,5,5,7,8,7,8,39,-88.3
47.2075,20.662,212.200377,32.015621,193.940713,276.001812,303.080847,451.001109,4,1,1,1,1,8,38,-86.1
82.2175,7.7995,501.294325,282.73309,120.880106,60.827625,94.132885,183.883115,5,5,5,4,7,8,41,-83.1
79.123,2.6605,481.689734,278.088116,119.854078,33.12099,141.223228,230.217289,5,5,5,5,7,8,40,-82.8
84.6805,11.413,520.024038,293.620503,136.033084,94.641429,64.761099,150.764717,5,5,5,4,6,8,41,-81.8
84.73,18.052,521.49976,286.06293,145.031031,136.213068,15.652476,134.836939,4,5,4,3,5,8,41,-63.8
83.7535,2.899,519.73551,311.314953,150.08331,69.231496,135.299667,199.424171,5,5,5,5,6,7,41,-95.4
63.9235,6.484,349.738474,156.310588,62.008064,100.84146,192.77448,328.539191,5,5,7,1,8,8,39,-82.4
54.148,18.4705,265.37709,29.410882,132.774245,216.261416,244.204832,392.413048,4,5,1,1,8,8,38,-77
82.6405,15.1405,502.672856,270.780354,121.276544,106,32.140317,156.208194,4,5,4,3,7,8,41,-62.1
84.781,20.0665,523.435765,286.21146,152.069063,150.840976,17.204651,134.014925,4,4,4,3,4,1,41,-66.8
76.15,16.372,448.368152,215.127869,73.061618,99.00505,62.39391,208.319466,4,5,4,3,8,8,41,-79.6
97.945,15.4645,631.810889,398.784403,249.3291,208.425047,128.654576,40.496913,4,5,4,4,5,7,42,-84.6
52.1275,18.2845,248.298208,15.556349,148,230.008695,261.275716,409.488706,4,6,1,1,8,8,38,-75.5
70.5145,13.906,400.211194,172.69916,21.931712,89.693924,114.236597,258.491779,4,5,4,2,8,8,39,-83.6
69.4255,8.3605,393.471727,183.199345,32.984845,61.773781,145.715476,279.501342,5,5,6,1,8,8,39,-73.9
89.86,23.9695,570.197334,331.0725,205.292474,201.943061,71.217975,98.792712,4,4,4,3,4,1,41,-81.8
53.8405,20.3755,265.819488,25.96151,142.239235,227.437904,247.072864,395.005063,4,4,1,1,1,8,38,-81.3
79.9465,11.77,480.009375,254.183005,96.005208,69.835521,65.924199,186.252517,5,5,5,3,7,8,39,-89.1
82.1695,5.9035,502.696728,288.392094,126.317061,55.317267,110.113578,193.217494,5,5,5,4,7,8,41,-89
79.4065,18.5425,477.066033,241.018672,106,121.276544,31.256999,179.401784,4,5,4,3,8,8,41,-79.6
67.6375,3.307,385.76288,197.436066,75.239617,69.231496,185.348321,309.958062,5,5,7,8,7,8,39,-87.1
53.9785,16.459,261.841555,37.48333,128.316016,208.85641,246.483265,394.555446,4,5,1,1,8,8,38,-84.4
74.0785,14.1715,430.297572,201.221271,49.396356,81.584312,85.959293,228.536649,4,5,4,2,8,8,39,-86.1
66.178,6.5455,368.40874,169.92057,51.623638,82.200973,176.816289,310.483494,5,5,7,1,8,8,39,-76.1
96.0925,12.547,616.039771,386.249919,232.174503,184.230833,122.155638,69.641941,4,5,4,4,5,7,41,-99.1
72.106,15.8815,414.088155,182.013736,43.185646,99.624294,96.166522,242.684981,4,5,3,2,8,8,39,-84.1
76.753,2.7205,461.979437,260.869699,105.475116,18.35756,146.778745,246.00813,5,5,6,6,7,8,40,-83.7
54.1075,12.187,262.047706,68.44706,122.03688,193.227845,251.033862,397.394011,5,6,8,1,8,8,38,-87.5
66.553,11.9905,367.021798,147.231111,17.117243,99.201814,151.287805,294.441845,5,5,8,1,8,8,39,-64.9
91.579,7.5625,580.118091,358.280616,197.941911,135.915415,119.632771,126.015872,5,5,5,4,6,7,41,-89.4
79.9465,11.77,480.009375,254.183005,96.005208,69.835521,65.924199,186.252517,5,5,5,3,7,8,41,-76.7
41.9965,20.9125,171.230838,75.53807,236.008474,315.981012,347.092207,495,4,1,1,1,1,1,38,-96.9
61.8445,8.671,329.655881,130.862523,64.007812,122.004098,199.022612,339.744021,5,5,8,1,8,8,39,-85.2
44.8645,12.421,184.067922,79.025312,200.022499,268.56098,327.12383,474.343757,5,7,8,1,8,8,39,-102.8
21.757,13.006,12.083046,251.753848,395.011392,460.792795,519.831704,667.785145,8,8,8,1,8,8,37,-82.6
63.97,3.637,355.012676,174.413302,81.84131,99.609237,206.526027,336.92284,5,6,7,8,8,8,39,-92.2
67.6375,3.307,385.76288,197.436066,75.239617,69.231496,185.348321,309.958062,5,5,7,8,7,8,39,-87.8
76.15,16.372,448.368152,215.127869,73.061618,99.00505,62.39391,208.319466,4,5,4,3,8,8,41,-80.6
55.63,20.8045,281.34143,41.484937,131.228808,217.607445,232.215417,380.005263,4,4,1,1,1,1,38,-86.9
74.0785,14.1715,430.297572,201.221271,49.396356,81.584312,85.959293,228.536649,4,5,4,2,8,8,39,-85.9
62.953,0.9355,352.881,187.779126,106.023582,112.271991,227.798156,354.2485,5,6,7,8,8,8,39,-93.6
78.5575,13.1095,468.068371,240.054161,84.593144,75.286121,62.201286,193.878828,4,5,4,3,7,8,41,-79.6
70.7365,22.675,409.351927,169.673215,90.426766,157.851196,108.931171,253.870046,4,4,3,2,1,1,41,-88.9
91.579,7.5625,580.118091,358.280616,197.941911,135.915415,119.632771,126.015872,5,5,5,4,6,7,41,-89.9
87.025,15.0295,539.626723,307.566253,157.50873,129.417928,46.69047,120.813907,4,5,4,4,5,8,41,-66.8
100.2385,17.0665,651.625659,417.145059,270.296134,231.767124,145.495704,20.223748,4,5,4,4,5,7,42,-75.3
71.2345,4.876,412.835318,212.190952,65.551506,38.013156,155.080624,276.886258,5,5,6,1,7,8,40,-90.7
92.0275,11.227,582.021477,354.464385,198.022726,148.246417,99.488693,100.409163,5,5,5,4,5,8,41,-84.2
87.9595,19.156,549.396942,313.025558,173.818871,160.078106,41.10961,107.116759,4,4,4,3,4,8,41,-70.5
69.175,3.1495,398.704151,207.819633,76.321688,56.753854,177.459855,298.964881,5,5,6,8,7,8,39,-88.3
85.5325,7.597,529.294814,309.614276,148.192442,86.330759,97.744565,161.969133,5,5,5,4,6,8,41,-90.1
53.8405,20.3755,265.819488,25.96151,142.239235,227.437904,247.072864,395.005063,4,4,1,1,1,8,38,-80.9
67.6375,3.307,385.76288,197.436066,75.239617,69.231496,185.348321,309.958062,5,5,7,8,7,8,39,-87.8
64.7755,12.0355,352.022726,133.723595,32.062439,111.516815,165.084827,309.032361,5,5,8,1,8,8,39,-62.5
82.3705,4.4755,506.063237,294.961014,133.296662,56,122.03688,199.251098,5,5,5,5,7,8,41,-90.1
59.7715,20.4625,314.992063,75.53807,101.98039,189.589029,197.16237,345,4,4,1,1,1,1,38,-92.9
58.735,12.307,301.01495,90.686272,83.006024,157.308614,212.924869,358.699038,5,5,8,1,8,8,39,-80
90.1585,21.709,570.074556,332.019578,199.060292,188.501989,64.078077,90.60905,4,4,4,3,4,1,41,-83
14.5285,13.189,72.173402,311.237851,456.009868,521.349211,580.429152,728.468256,8,8,8,1,8,8,37,-98.4
88.588,11.1955,553.032549,326.142607,169.047331,121.708669,80,123.223374,5,5,5,4,6,8,41,-82.5
87.9595,19.156,549.396942,313.025558,173.818871,160.078106,41.10961,107.116759,4,4,4,3,4,8,41,-72.1
92.098,18.6955,583.887832,348.001437,205.934456,181.958787,76,72.443081,4,4,4,4,5,8,41,-83.3
63.235,12.0745,339.023598,122.298814,45.044423,122.674366,177.200452,321.707942,5,5,8,1,8,8,39,-78.2
59.7115,8.725,311.751504,118.44408,80.230917,139.488351,215.18829,357.001401,5,6,8,1,8,8,39,-96.9
