90.749500,16.951000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.500000
78.532000,16.786000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-74.100000
80.975500,14.945500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-65.800000
68.570500,12.058000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-64.700000
43.442500,12.457000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-97.600000
72.851500,3.175000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-88.300000
69.175000,3.149500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-91.100000
76.147000,16.253500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.000000
41.996500,20.912500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-95.400000
69.383500,6.701500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-74.000000
88.285000,17.962000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-78.300000
79.123000,2.660500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-84.800000
52.102000,12.593500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-83.600000
82.598500,22.849000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-71.800000
76.226500,14.710000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-75.100000
47.027500,22.919500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-91.500000
69.077500,22.717000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-90.900000
84.730000,18.052000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-63.600000
69.425500,8.360500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-73.600000
74.501500,2.777500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-81.100000
49.726000,12.416500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-91.100000
70.142500,17.947000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.100000
32.066500,12.745000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-99.400000
46.523500,12.379000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-92.800000
64.277500,20.467000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-95.800000
89.860000,23.969500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.400000
30.760000,12.659500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-97.200000
70.955500,3.223000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-88.300000
61.312000,20.423500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-102.800000
80.669500,2.858500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-92.100000
44.864500,12.421000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-93.900000
67.637500,3.307000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-88.900000
49.726000,12.416500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-88.800000
43.393000,24.553000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-91.500000
76.147000,16.253500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.300000
71.234500,4.876000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-84.900000
91.051000,14.809000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.500000
91.579000,7.562500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.900000
79.562500,15.337000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-67.500000
98.254000,18.302500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-72.800000
77.159500,4.726000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-86.700000
37.636000,12.604000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-97.200000
46.948000,24.463000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-88.700000
101.971000,15.244000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-76.100000
87.025000,15.029500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-65.800000
78.599500,14.768500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-75.400000
79.867000,22.681000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-72.100000
87.727000,24.023500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-74.800000
56.960500,12.470500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.100000
69.077500,22.717000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-91.600000
87.727000,24.023500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-75.500000
59.771500,20.462500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-92.700000
100.265500,18.133000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-75.900000
72.851500,3.175000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-89.000000
59.771500,20.462500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-91.800000
76.147000,16.253500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.600000
78.557500,13.109500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-79.000000
61.312000,20.423500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-96.900000
80.318500,7.729000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-87.200000
39.301000,12.799000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-113.500000
61.844500,8.671000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.400000
71.234500,4.876000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-88.900000
49.178500,23.576500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-90.400000
84.781000,20.066500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-66.800000
89.320000,2.639500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-101.600000
59.771500,20.462500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-92.300000
79.286500,4.435000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-91.800000
67.118500,20.276500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-98.400000
63.923500,6.484000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-83.400000
79.123000,2.660500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-83.000000
82.598500,22.849000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-73.100000
82.169500,5.903500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-86.600000
82.598500,22.849000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-72.700000
74.495500,11.908000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-82.200000
43.442500,12.457000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-95.300000
96.146500,14.680000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-91.300000
28.751500,12.947500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-96.400000
82.169500,5.903500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-88.300000
62.953000,0.935500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-93.600000
61.844500,8.671000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.100000
83.758000,7.760500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-90.400000
93.571000,11.306500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-91.200000
61.816000,12.229000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-74.300000
74.290000,17.842000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.700000
59.711500,8.725000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-97.800000
87.008500,9.694000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-88.600000
74.233000,15.590500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-86.700000
80.669500,2.858500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-93.100000
88.285000,17.962000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-76.900000
89.446000,7.616500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-91.900000
88.285000,17.962000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-76.800000
53.978500,16.459000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-83.400000
83.758000,7.760500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-91.200000
72.106000,15.881500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-86.300000
69.239500,10.381000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-67.900000
62.615500,20.390500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-99.200000
52.127500,18.284500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-74.800000
82.370500,4.475500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-87.600000
55.532500,12.269500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-86.700000
28.751500,12.947500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-99.600000
66.178000,6.545500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-77.000000
86.386000,17.891500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-73.600000
78.532000,16.786000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-74.800000
67.840000,6.622000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-79.300000
72.106000,15.881500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.500000
70.142500,17.947000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-88.800000
76.150000,16.372000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-78.100000
69.383500,6.701500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-74.000000
82.888000,20.233000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-64.400000
47.027500,22.919500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-91.600000
87.025000,15.029500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-64.800000
88.285000,17.962000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-78.400000
82.169500,5.903500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-90.900000
80.669500,2.858500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-91.600000
70.444000,15.805000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-84.300000
26.971000,12.874000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-92.200000
85.600000,14.947000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-67.900000
66.553000,11.990500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-64.900000
89.446000,7.616500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.200000
49.726000,12.416500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-91.100000
76.150000,16.372000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-78.700000
63.235000,12.074500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-73.800000
87.427000,2.806000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-99.100000
92.027500,11.227000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.400000
60.583000,0.995500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-97.300000
72.865000,8.392000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-80.400000
63.923500,6.484000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-82.900000
86.816500,11.477500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-79.700000
84.781000,20.066500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-66.900000
62.953000,0.935500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-94.700000
72.272500,17.774500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.000000
23.656000,13.076500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-79.900000
98.068000,20.323000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-73.300000
43.591000,23.006500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-95.200000
68.570500,12.058000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-64.400000
72.514000,22.630000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-87.300000
92.098000,18.695500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.900000
77.006500,8.050000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-86.500000
41.576500,23.057500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-101.900000
82.331500,2.935000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-87.000000
49.574500,20.483500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-77.600000
62.953000,0.935500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-94.200000
88.364500,16.418500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-74.300000
63.970000,3.637000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-92.400000
76.309000,13.285000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.700000
80.975500,14.945500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-66.100000
83.758000,7.760500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.600000
56.627500,8.684500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-100.500000
18.320500,13.093000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-94.100000
82.217500,7.799500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.800000
11.213500,13.391500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-99.100000
74.495500,11.908000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-82.800000
79.406500,18.542500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.100000
90.158500,21.709000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-79.400000
26.971000,12.874000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-90.800000
52.184500,20.536000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-84.800000
76.391500,11.860000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-79.900000
84.680500,11.413000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.200000
62.953000,0.935500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-96.300000
70.444000,15.805000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-84.600000
59.771500,20.462500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-92.300000
30.760000,12.659500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-97.100000
76.226500,14.710000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-76.500000
74.495500,11.908000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-82.100000
74.995000,8.219500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.400000
49.667500,14.789500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-77.900000
100.075000,15.292000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-75.100000
43.591000,23.006500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-98.100000
74.995000,8.219500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-90.100000
86.386000,17.891500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-74.600000
87.791500,21.887500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.100000
79.867000,22.681000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-72.800000
65.459500,20.318500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-97.800000
56.627500,8.684500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-96.200000
54.167500,14.557000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-79.100000
92.170000,21.539500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.100000
66.178000,6.545500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-76.300000
76.309000,13.285000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-85.400000
62.953000,0.935500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-94.800000
84.968500,22.789000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-68.000000
66.178000,6.545500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-80.300000
90.083500,18.746500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.400000
100.265500,18.133000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-76.000000
46.948000,24.463000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-91.200000
12.866500,13.112500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-99.800000
46.948000,24.463000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-90.900000
92.098000,18.695500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.100000
72.865000,8.392000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-79.500000
54.866500,23.432500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-95.900000
69.383500,6.701500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-74.000000
87.727000,24.023500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-74.100000
76.147000,16.253500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.400000
96.092500,12.547000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-99.300000
16.421500,13.022500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-93.900000
66.553000,11.990500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-66.100000
74.078500,14.171500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-86.200000
87.727000,24.023500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-74.600000
79.286500,4.435000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-93.500000
66.100000,3.464500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-89.500000
62.953000,0.935500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-94.600000
76.150000,16.372000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-78.400000
45.193000,20.713000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-93.600000
83.258500,11.449000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-78.500000
70.142500,17.947000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-87.600000
84.781000,20.066500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-69.000000
83.758000,7.760500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-90.100000
45.128500,22.849000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-92.600000
52.150000,14.489500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-80.100000
72.596500,11.837500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-73.500000
76.390000,16.484500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.300000
25.549000,12.910000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-85.100000
82.169500,5.903500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-86.300000
90.749500,16.951000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.700000
74.233000,15.590500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.900000
69.425500,8.360500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-73.300000
90.772000,13.156000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.000000
63.970000,3.637000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-93.400000
79.946500,11.770000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-74.900000
53.978500,16.459000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-83.400000
62.615500,20.390500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-100.800000
59.663500,6.829000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-94.500000
87.025000,15.029500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-64.300000
63.970000,3.637000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-91.600000
61.547500,6.307000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-88.200000
28.751500,12.947500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-97.700000
68.893000,20.113000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-99.700000
97.945000,15.464500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-85.600000
88.364500,16.418500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-76.100000
32.066500,12.745000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-100.500000
88.588000,11.195500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.400000
90.083500,18.746500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.500000
100.238500,17.066500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-75.600000
52.184500,20.536000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-83.600000
87.727000,24.023500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-73.900000
69.383500,6.701500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-74.800000
76.309000,13.285000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-85.900000
52.201000,16.504000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-77.600000
30.760000,12.659500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-96.400000
54.866500,23.432500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-93.100000
72.596500,11.837500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-73.600000
78.599500,14.768500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-75.600000
85.532500,7.597000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-91.100000
91.051000,14.809000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.000000
76.390000,16.484500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.600000
63.923500,6.484000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-84.300000
91.579000,7.562500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.200000
74.170000,22.469500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.300000
87.791500,21.887500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-75.900000
98.068000,20.323000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-73.600000
87.959500,19.156000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-72.500000
60.154000,12.152500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-84.000000
91.579000,7.562500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.400000
69.077500,22.717000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-92.800000
82.834000,18.100000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-59.800000
53.978500,16.459000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-84.200000
74.786500,4.667500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-80.300000
77.006500,8.050000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-85.500000
49.946500,16.442500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-77.100000
97.945000,15.464500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-83.100000
84.968500,22.789000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-67.000000
96.146500,14.680000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-90.700000
92.170000,21.539500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.800000
80.669500,2.858500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-93.400000
43.393000,24.553000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-93.200000
92.098000,18.695500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.100000
54.167500,14.557000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-79.200000
78.047500,11.699500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-87.400000
70.444000,15.805000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-84.500000
83.258500,11.449000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-79.300000
72.532000,13.973500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-81.200000
84.680500,11.413000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.500000
83.258500,11.449000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-79.000000
96.092500,12.547000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-97.900000
44.864500,12.421000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-93.900000
